Character,Class,Equip,Arcana,Journey,DPS,MaxHit
뮤리엘,캐스터,속도4세트,캐스터A,FX,3978.02,27859.46
뮤리엘,캐스터,파괴4세트,캐스터C,EX,3971.78,30578.68
뮤리엘,캐스터,파괴4세트,캐스터B,FX,3924.52,32398.69
뮤리엘,캐스터,파괴4세트,캐스터A,FX,3906.72,29973.03
뮤리엘,캐스터,속도4세트,캐스터C,FX,3871.44,29382.53
뮤리엘,캐스터,파괴4세트,캐스터C,FX,3750.44,31063.79
뮤리엘,캐스터,체력4세트,캐스터B,EX,3737.93,28769.87
뮤리엘,캐스터,체력4세트,캐스터A,EX,3707.23,26193.16
뮤리엘,캐스터,체력4세트,캐스터C,EX,3661.19,28317.67
뮤리엘,캐스터,체력4세트,캐스터B,FX,3645.79,30369.58
뮤리엘,캐스터,체력4세트,캐스터A,FX,3616.38,27859.46
뮤리엘,캐스터,체력4세트,캐스터C,FX,3519.49,29382.53
벨리스,레인저,통찰4세트,레인저C,AX,6078.87,51126.18
벨리스,레인저,공격4세트,레인저C,AX,6075.66,52485.41
벨리스,레인저,파괴4세트,레인저C,AX,6066.82,52898.17
벨리스,레인저,속도4세트,레인저C,AX,5894.99,46839.85
벨리스,레인저,통찰4세트,레인저A,AX,5812.8,46934.96
벨리스,레인저,파괴4세트,레인저A,AX,5675.07,47703.72
벨리스,레인저,공격4세트,레인저A,AX,5636.69,46664.87
벨리스,레인저,통찰4세트,레인저B,AX,5552.99,42392.87
벨리스,레인저,통찰4세트,레인저C,FX,5550.75,41935.66
벨리스,레인저,공격4세트,레인저B,AX,5533.44,42214.28
벨리스,레인저,파괴4세트,레인저B,AX,5532.29,43154.05
벨리스,레인저,속도4세트,레인저A,AX,5469.08,41645.39
벨리스,레인저,체력4세트,레인저C,AX,5422.13,46839.85
벨리스,레인저,속도4세트,레인저B,AX,5368.9,37673.53
벨리스,레인저,통찰4세트,레인저A,FX,5344.51,38975.96
벨리스,레인저,공격4세트,레인저C,FX,5337.4,41460.41
벨리스,레인저,파괴4세트,레인저C,FX,5242.21,41076.11
벨리스,레인저,파괴4세트,레인저C,EX,5229.75,39198.14
벨리스,레인저,통찰4세트,레인저C,EX,5205.04,37095.4
벨리스,레인저,공격4세트,레인저C,EX,5169.28,38440.58
벨리스,레인저,속도4세트,레인저C,FX,5150.63,36800.24
벨리스,레인저,통찰4세트,레인저A,EX,5033.65,34373.75
벨리스,레인저,체력4세트,레인저A,AX,5030.38,41645.39
벨리스,레인저,속도4세트,레인저C,EX,5008.34,34119.84
벨리스,레인저,공격4세트,레인저A,FX,4994.12,37329.98
벨리스,레인저,통찰4세트,레인저B,FX,4963.13,33892.14
벨리스,레인저,파괴4세트,레인저A,EX,4956.48,35762.35
벨리스,레인저,체력4세트,레인저B,AX,4938.24,37673.53
벨리스,레인저,파괴4세트,레인저A,FX,4937.51,37409.94
벨리스,레인저,공격4세트,레인저A,EX,4861.41,34569.7
벨리스,레인저,속도4세트,레인저A,FX,4819.35,33134.07
벨리스,레인저,공격4세트,레인저B,FX,4790.95,32528.74
벨리스,레인저,체력4세트,레인저C,FX,4737.48,36800.24
벨리스,레인저,속도4세트,레인저A,EX,4711.23,30684.05
벨리스,레인저,파괴4세트,레인저B,FX,4708.99,32598.42
벨리스,레인저,통찰4세트,레인저B,EX,4706.47,29890.22
벨리스,레인저,파괴4세트,레인저B,EX,4699.92,31097.7
벨리스,레인저,공격4세트,레인저B,EX,4644.78,30060.61
벨리스,레인저,속도4세트,레인저B,FX,4623.3,28872.49
벨리스,레인저,체력4세트,레인저C,EX,4606.6,34119.84
벨리스,레인저,속도4세트,레인저B,EX,4502.19,26681.78
벨리스,레인저,체력4세트,레인저A,FX,4432.78,33134.07
벨리스,레인저,체력4세트,레인저A,EX,4333.33,30684.05
벨리스,레인저,체력4세트,레인저B,FX,4252.44,28872.49
벨리스,레인저,체력4세트,레인저B,EX,4141.06,26681.78
샤를,스트라이커,공격4세트,스트라이커B,AX,7388.86,86646.29
샤를,스트라이커,파괴4세트,스트라이커B,AX,7378.18,86521.07
샤를,스트라이커,통찰4세트,스트라이커B,AX,7370.11,86426.48
샤를,스트라이커,속도4세트,스트라이커B,AX,7248.43,77629.65
샤를,스트라이커,통찰4세트,스트라이커C,AX,7180.73,88696.63
샤를,스트라이커,공격4세트,스트라이커C,AX,7066.02,87279.74
샤를,스트라이커,공격4세트,스트라이커A,AX,7014.74,86646.29
샤를,스트라이커,통찰4세트,스트라이커D,AX,7009.22,86578.13
샤를,스트라이커,파괴4세트,스트라이커A,AX,7004.6,86521.07
샤를,스트라이커,통찰4세트,스트라이커A,AX,6996.94,86426.48
샤를,스트라이커,속도4세트,스트라이커C,AX,6963.78,78197.19
샤를,스트라이커,파괴4세트,스트라이커C,AX,6958.65,85953.53
샤를,스트라이커,공격4세트,스트라이커D,AX,6953.75,85892.95
샤를,스트라이커,속도4세트,스트라이커A,AX,6913.24,77629.65
샤를,스트라이커,통찰4세트,스트라이커B,FX,6905.04,88296.77
샤를,스트라이커,파괴4세트,스트라이커D,AX,6885.08,85044.82
샤를,스트라이커,속도4세트,스트라이커D,AX,6818.56,76566.49
샤를,스트라이커,공격4세트,스트라이커B,FX,6781.51,88242.83
샤를,스트라이커,파괴4세트,스트라이커B,FX,6663.23,86368.79
샤를,스트라이커,통찰4세트,스트라이커C,FX,6661.44,89974.86
샤를,스트라이커,체력4세트,스트라이커B,AX,6619.95,77629.65
샤를,스트라이커,속도4세트,스트라이커B,FX,6619.06,78661.22
샤를,스트라이커,통찰4세트,스트라이커A,FX,6555.42,88296.77
샤를,스트라이커,파괴4세트,스트라이커B,EX,6532.25,79182.96
샤를,스트라이커,통찰4세트,스트라이커D,FX,6510.36,87598.26
샤를,스트라이커,통찰4세트,스트라이커B,EX,6490.24,77461.06
샤를,스트라이커,공격4세트,스트라이커B,EX,6464.81,78342.05
샤를,스트라이커,공격4세트,스트라이커A,FX,6438.14,88242.83
샤를,스트라이커,공격4세트,스트라이커C,FX,6417.92,88032.78
샤를,스트라이커,공격4세트,스트라이커D,FX,6347.41,86891.45
샤를,스트라이커,속도4세트,스트라이커B,EX,6331.66,69835.49
샤를,스트라이커,체력4세트,스트라이커C,AX,6330.71,78197.19
샤를,스트라이커,통찰4세트,스트라이커C,EX,6330.65,79920.92
샤를,스트라이커,파괴4세트,스트라이커A,FX,6325.85,86368.79
샤를,스트라이커,속도4세트,스트라이커A,FX,6312.98,78661.22
샤를,스트라이커,속도4세트,스트라이커C,FX,6293.15,78473.97
샤를,스트라이커,체력4세트,스트라이커A,AX,6284.76,77629.65
샤를,스트라이커,파괴4세트,스트라이커C,FX,6232.91,85197.6
샤를,스트라이커,공격4세트,스트라이커C,EX,6203.27,79445.85
샤를,스트라이커,파괴4세트,스트라이커A,EX,6201.5,79182.96
샤를,스트라이커,체력4세트,스트라이커D,AX,6198.69,76566.49
샤를,스트라이커,속도4세트,스트라이커D,FX,6189.59,77028.18
샤를,스트라이커,파괴4세트,스트라이커D,FX,6185.09,84360.21
샤를,스트라이커,통찰4세트,스트라이커D,EX,6184.26,77758.51
샤를,스트라이커,파괴4세트,스트라이커C,EX,6183.26,79182.96
샤를,스트라이커,통찰4세트,스트라이커A,EX,6161.62,77461.06
샤를,스트라이커,공격4세트,스트라이커A,EX,6137.48,78342.05
샤를,스트라이커,파괴4세트,스트라이커D,EX,6110.87,77992.51
샤를,스트라이커,공격4세트,스트라이커D,EX,6107.53,77948.62
샤를,스트라이커,속도4세트,스트라이커C,EX,6101.19,70819.43
샤를,스트라이커,체력4세트,스트라이커B,FX,6045.15,78661.22
샤를,스트라이커,속도4세트,스트라이커A,EX,6038.86,69835.49
샤를,스트라이커,속도4세트,스트라이커D,EX,5977.31,69100.47
샤를,스트라이커,체력4세트,스트라이커B,EX,5782.67,69835.49
샤를,스트라이커,체력4세트,스트라이커A,FX,5739.07,78661.22
샤를,스트라이커,체력4세트,스트라이커C,FX,5721.04,78473.97
샤를,스트라이커,체력4세트,스트라이커D,FX,5626.9,77028.18
샤를,스트라이커,체력4세트,스트라이커C,EX,5546.54,70819.43
샤를,스트라이커,체력4세트,스트라이커A,EX,5489.88,69835.49
샤를,스트라이커,체력4세트,스트라이커D,EX,5433.92,69100.47
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,11700.07,68975.65
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,11638.39,68863.58
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,11626.07,68788.29
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,11506.87,72817.02
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,11414.53,72786.86
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,11363.03,61786.75
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,11158.77,71227.04
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,11029.61,64870.73
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,10837.44,65301.0
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,10769.01,64620.23
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,10701.13,63880.97
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,10480.64,61786.75
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,10453.85,57592.28
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,10173.11,64870.73
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,9642.06,57592.28
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,14950.88,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,14934.08,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,14927.02,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,14496.66,73795.54
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,13371.27,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,12832.82,70703.03
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,12528.77,68974.34
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,12326.92,67829.16
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,12264.43,63610.49
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,12138.73,62190.47
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,12105.97,61472.84
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,12102.44,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,11770.47,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,11166.17,61472.84
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,10856.71,55901.77
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,10537.01,63583.97
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,10378.05,62854.36
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,10367.07,62785.65
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,10241.93,66849.76
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,10212.89,66152.66
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,10132.41,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,9903.94,64708.2
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,9789.2,58933.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,9695.16,59349.27
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,9655.13,59324.52
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,9541.65,58034.46
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,9345.68,56395.07
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,9317.65,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,9029.12,58933.62
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,8594.18,52321.31
스마일,레인저,공격4세트,레인저C,AX,5460.35,57810.0
스마일,레인저,통찰4세트,레인저C,AX,5415.73,55844.68
스마일,레인저,파괴4세트,레인저C,AX,5330.29,57165.43
스마일,레인저,속도4세트,레인저C,AX,5324.3,51537.89
스마일,레인저,통찰4세트,레인저A,AX,5086.75,51388.59
스마일,레인저,통찰4세트,레인저C,FX,4983.5,47469.63
스마일,레인저,공격4세트,레인저A,AX,4979.61,51652.19
스마일,레인저,파괴4세트,레인저A,AX,4901.7,51675.71
스마일,레인저,공격4세트,레인저B,AX,4878.6,46381.56
스마일,레인저,체력4세트,레인저C,AX,4867.93,51537.89
스마일,레인저,속도4세트,레인저A,AX,4855.53,46048.17
스마일,레인저,통찰4세트,레인저B,AX,4855.11,46144.86
스마일,레인저,공격4세트,레인저C,FX,4840.07,47396.28
스마일,레인저,파괴4세트,레인저B,AX,4775.13,46402.68
스마일,레인저,속도4세트,레인저B,AX,4757.04,41349.38
스마일,레인저,통찰4세트,레인저A,FX,4720.27,44153.27
스마일,레인저,속도4세트,레인저C,FX,4693.41,42020.72
스마일,레인저,공격4세트,레인저C,EX,4686.12,44467.9
스마일,레인저,파괴4세트,레인저C,FX,4662.92,46208.9
스마일,레인저,통찰4세트,레인저C,EX,4639.15,42629.71
스마일,레인저,파괴4세트,레인저C,EX,4635.1,44467.38
스마일,레인저,속도4세트,레인저C,EX,4553.98,39424.47
스마일,레인저,공격4세트,레인저A,FX,4453.61,42788.0
스마일,레인저,체력4세트,레인저A,AX,4439.34,46048.17
스마일,레인저,통찰4세트,레인저A,EX,4404.78,39569.78
스마일,레인저,통찰4세트,레인저B,FX,4400.9,38394.15
스마일,레인저,체력4세트,레인저B,AX,4349.3,41349.38
스마일,레인저,공격4세트,레인저A,EX,4327.34,40148.85
스마일,레인저,파괴4세트,레인저A,FX,4320.29,42123.28
스마일,레인저,속도4세트,레인저A,FX,4318.67,37935.1
스마일,레인저,파괴4세트,레인저A,EX,4317.02,40638.19
스마일,레인저,체력4세트,레인저C,FX,4291.12,42020.72
스마일,레인저,공격4세트,레인저B,FX,4282.92,37206.96
스마일,레인저,속도4세트,레인저A,EX,4206.08,35595.28
스마일,레인저,체력4세트,레인저C,EX,4163.64,39424.47
스마일,레인저,속도4세트,레인저B,FX,4153.15,32987.05
스마일,레인저,공격4세트,레인저B,EX,4134.9,34912.04
스마일,레인저,파괴4세트,레인저B,FX,4134.21,36628.94
스마일,레인저,통찰4세트,레인저B,EX,4125.46,34408.5
스마일,레인저,파괴4세트,레인저B,EX,4098.42,35337.56
스마일,레인저,속도4세트,레인저B,EX,4019.47,30952.41
스마일,레인저,체력4세트,레인저A,FX,3948.49,37935.1
스마일,레인저,체력4세트,레인저A,EX,3845.56,35595.28
스마일,레인저,체력4세트,레인저B,FX,3797.16,32987.05
스마일,레인저,체력4세트,레인저B,EX,3674.94,30952.41
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,5755.04,46374.48
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,5666.61,44388.15
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,5606.58,44956.15
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,5506.3,42703.8
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,5407.95,39646.58
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,5325.23,41248.46
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,5320.62,39646.58
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,5311.22,37660.24
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,5295.65,42928.31
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,5165.95,42047.09
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,5114.47,38694.61
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,5108.54,38483.75
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,5065.35,35987.38
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,5044.88,37779.11
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,5029.1,37266.4
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,5022.77,35419.16
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,4982.93,37081.09
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,4957.53,36010.29
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,4955.75,35552.05
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,4949.14,38807.41
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,4944.41,39646.58
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,4905.21,34523.68
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,4894.83,33713.23
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,4856.61,33875.06
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,4855.98,37660.24
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,4818.72,32646.78
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,4741.04,30244.06
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,4694.47,29675.84
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,4648.39,30244.06
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,4642.5,30702.31
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,4615.93,34119.87
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,4612.9,36172.0
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,4612.49,36196.04
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,4555.82,37081.09
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,4501.2,34235.43
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,4481.23,33247.05
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,4475.27,33713.23
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,4419.53,31709.11
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,4405.68,32646.78
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,4334.78,29125.68
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,4334.66,30244.06
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,4292.08,29675.84
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,4268.0,29619.79
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,4040.72,31709.11
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,3963.23,29125.68
아세라,스트라이커,통찰4세트,스트라이커B,AX,6593.69,40791.51
아세라,스트라이커,통찰4세트,스트라이커C,AX,6588.78,42047.29
아세라,스트라이커,통찰4세트,스트라이커D,AX,6468.24,41219.63
아세라,스트라이커,통찰4세트,스트라이커A,AX,6448.45,40791.51
아세라,스트라이커,파괴4세트,스트라이커B,AX,6434.27,41218.64
아세라,스트라이커,공격4세트,스트라이커B,AX,6368.76,39804.89
아세라,스트라이커,파괴4세트,스트라이커A,AX,6296.62,41218.64
아세라,스트라이커,공격4세트,스트라이커C,AX,6268.98,40348.33
아세라,스트라이커,공격4세트,스트라이커A,AX,6253.81,39804.89
아세라,스트라이커,통찰4세트,스트라이커B,FX,6234.22,35337.98
아세라,스트라이커,파괴4세트,스트라이커C,AX,6225.72,41193.02
아세라,스트라이커,공격4세트,스트라이커D,AX,6216.1,39931.1
아세라,스트라이커,속도4세트,스트라이커B,AX,6216.03,35665.87
아세라,스트라이커,파괴4세트,스트라이커D,AX,6202.6,40893.78
아세라,스트라이커,통찰4세트,스트라이커C,FX,6154.95,40082.6
아세라,스트라이커,속도4세트,스트라이커C,AX,6143.72,36152.81
아세라,스트라이커,속도4세트,스트라이커A,AX,6128.85,35665.87
아세라,스트라이커,통찰4세트,스트라이커A,FX,6087.79,39255.72
아세라,스트라이커,속도4세트,스트라이커D,AX,6061.22,35598.77
아세라,스트라이커,통찰4세트,스트라이커D,FX,6052.63,39044.29
아세라,스트라이커,통찰4세트,스트라이커C,EX,5921.56,36212.45
아세라,스트라이커,공격4세트,스트라이커B,FX,5890.94,34826.57
아세라,스트라이커,통찰4세트,스트라이커B,EX,5866.55,31067.67
아세라,스트라이커,파괴4세트,스트라이커B,FX,5849.43,35122.51
아세라,스트라이커,파괴4세트,스트라이커B,EX,5805.13,32660.88
아세라,스트라이커,공격4세트,스트라이커A,FX,5779.17,39221.1
아세라,스트라이커,통찰4세트,스트라이커D,EX,5757.48,34586.79
아세라,스트라이커,통찰4세트,스트라이커A,EX,5737.63,34476.1
아세라,스트라이커,공격4세트,스트라이커C,FX,5735.54,39458.18
아세라,스트라이커,파괴4세트,스트라이커A,FX,5721.32,39040.24
아세라,스트라이커,속도4세트,스트라이커B,FX,5720.71,31048.06
아세라,스트라이커,공격4세트,스트라이커D,FX,5711.58,38830.57
아세라,스트라이커,체력4세트,스트라이커B,AX,5706.52,35665.87
아세라,스트라이커,공격4세트,스트라이커B,EX,5685.07,31274.36
아세라,스트라이커,파괴4세트,스트라이커A,EX,5679.14,36043.2
아세라,스트라이커,속도4세트,스트라이커A,FX,5635.17,34965.8
아세라,스트라이커,파괴4세트,스트라이커C,EX,5634.89,36212.45
아세라,스트라이커,체력4세트,스트라이커C,AX,5617.12,36152.81
아세라,스트라이커,공격4세트,스트라이커C,EX,5613.68,35767.91
아세라,스트라이커,파괴4세트,스트라이커C,FX,5613.23,38875.5
아세라,스트라이커,파괴4세트,스트라이커D,EX,5605.79,35630.36
아세라,스트라이커,파괴4세트,스트라이커D,FX,5605.25,38302.61
아세라,스트라이커,체력4세트,스트라이커A,AX,5603.52,35665.87
아세라,스트라이커,속도4세트,스트라이커C,FX,5592.63,35177.15
아세라,스트라이커,공격4세트,스트라이커A,EX,5583.1,35156.19
아세라,스트라이커,공격4세트,스트라이커D,EX,5568.06,35143.85
아세라,스트라이커,체력4세트,스트라이커D,AX,5541.68,35598.77
아세라,스트라이커,속도4세트,스트라이커B,EX,5540.54,27881.24
아세라,스트라이커,속도4세트,스트라이커D,FX,5538.52,34426.51
아세라,스트라이커,속도4세트,스트라이커C,EX,5490.18,31887.26
아세라,스트라이커,속도4세트,스트라이커A,EX,5462.88,31341.91
아세라,스트라이커,속도4세트,스트라이커D,EX,5419.09,31157.93
아세라,스트라이커,체력4세트,스트라이커B,FX,5251.8,31048.06
아세라,스트라이커,체력4세트,스트라이커A,FX,5152.15,34965.8
아세라,스트라이커,체력4세트,스트라이커C,FX,5113.26,35177.15
아세라,스트라이커,체력4세트,스트라이커B,EX,5086.4,27881.24
아세라,스트라이커,체력4세트,스트라이커D,FX,5063.79,34426.51
아세라,스트라이커,체력4세트,스트라이커C,EX,5019.59,31887.26
아세라,스트라이커,체력4세트,스트라이커A,EX,4994.63,31341.91
아세라,스트라이커,체력4세트,스트라이커D,EX,4954.6,31157.93
에핀델,어쌔신,파괴4세트,어쌔신,AX,6248.05,49444.97
에핀델,어쌔신,공격4세트,어쌔신,AX,6207.19,48949.36
에핀델,어쌔신,통찰4세트,어쌔신,AX,6146.59,48613.43
에핀델,어쌔신,속도4세트,어쌔신,AX,6029.83,43855.56
에핀델,어쌔신,통찰4세트,어쌔신,FX,5678.73,41237.31
에핀델,어쌔신,체력4세트,어쌔신,AX,5561.25,43855.56
에핀델,어쌔신,공격4세트,어쌔신,FX,5541.89,40299.59
에핀델,어쌔신,파괴4세트,어쌔신,EX,5490.27,38257.56
에핀델,어쌔신,파괴4세트,어쌔신,FX,5485.05,39591.15
에핀델,어쌔신,통찰4세트,어쌔신,EX,5430.38,36882.28
에핀델,어쌔신,공격4세트,어쌔신,EX,5377.14,37868.52
에핀델,어쌔신,속도4세트,어쌔신,FX,5356.38,35923.76
에핀델,어쌔신,속도4세트,어쌔신,EX,5227.75,33756.67
에핀델,어쌔신,체력4세트,어쌔신,FX,4940.14,35923.76
에핀델,어쌔신,체력4세트,어쌔신,EX,4821.51,33756.67
유미나,레인저,파괴4세트,레인저C,AX,8673.84,75772.4
유미나,레인저,파괴4세트,레인저A,AX,8562.45,74264.13
유미나,레인저,통찰4세트,레인저A,AX,8375.05,63562.63
유미나,레인저,통찰4세트,레인저C,AX,8347.38,64639.96
유미나,레인저,공격4세트,레인저C,AX,8332.16,70515.47
유미나,레인저,통찰4세트,레인저A,FX,8307.93,69559.74
유미나,레인저,파괴4세트,레인저B,AX,8289.19,77091.02
유미나,레인저,통찰4세트,레인저C,FX,8278.37,70544.09
유미나,레인저,파괴4세트,레인저C,FX,8240.13,80178.39
유미나,레인저,공격4세트,레인저A,AX,8207.18,68823.1
유미나,레인저,파괴4세트,레인저A,FX,8155.06,78800.3
유미나,레인저,속도4세트,레인저C,AX,8121.91,62844.4
유미나,레인저,공격4세트,레인저C,FX,8108.43,77139.67
유미나,레인저,파괴4세트,레인저C,EX,8090.29,72185.49
유미나,레인저,파괴4세트,레인저A,EX,8051.97,71201.14
유미나,레인저,통찰4세트,레인저B,AX,8035.5,67180.27
유미나,레인저,공격4세트,레인저A,FX,8012.44,75584.74
유미나,레인저,속도4세트,레인저A,AX,8000.08,61336.14
유미나,레인저,공격4세트,레인저B,AX,7989.07,73066.93
유미나,레인저,통찰4세트,레인저B,FX,7866.33,71780.9
유미나,레인저,속도4세트,레인저C,FX,7859.93,68366.22
유미나,레인저,파괴4세트,레인저B,FX,7814.36,80310.65
유미나,레인저,속도4세트,레인저B,AX,7787.47,65118.3
유미나,레인저,속도4세트,레인저A,FX,7766.88,66988.13
유미나,레인저,공격4세트,레인저B,FX,7712.67,78314.13
유미나,레인저,파괴4세트,레인저B,EX,7706.92,73296.04
유미나,레인저,공격4세트,레인저C,EX,7694.65,66640.15
유미나,레인저,통찰4세트,레인저A,EX,7657.99,58076.51
유미나,레인저,공격4세트,레인저A,EX,7651.41,65529.48
유미나,레인저,통찰4세트,레인저C,EX,7599.44,59060.85
유미나,레인저,속도4세트,레인저C,EX,7499.28,59060.85
유미나,레인저,속도4세트,레인저B,FX,7476.3,69407.1
유미나,레인저,속도4세트,레인저A,EX,7457.37,58076.51
유미나,레인저,체력4세트,레인저C,AX,7425.75,62844.4
유미나,레인저,공격4세트,레인저B,EX,7367.67,69032.36
유미나,레인저,체력4세트,레인저A,AX,7314.36,61336.14
유미나,레인저,통찰4세트,레인저B,EX,7295.69,61180.99
유미나,레인저,체력4세트,레인저C,FX,7186.22,68366.22
유미나,레인저,속도4세트,레인저B,EX,7182.33,61180.99
유미나,레인저,체력4세트,레인저B,AX,7119.97,65118.3
유미나,레인저,체력4세트,레인저A,FX,7101.15,66988.13
유미나,레인저,체력4세트,레인저C,EX,6856.49,59060.85
유미나,레인저,체력4세트,레인저B,FX,6835.47,69407.1
유미나,레인저,체력4세트,레인저A,EX,6818.17,58076.51
유미나,레인저,체력4세트,레인저B,EX,6566.7,61180.99
유미나(패시브1lv),레인저,파괴4세트,레인저C,AX,7702.1,71548.29
유미나(패시브1lv),레인저,파괴4세트,레인저A,AX,7574.14,70124.11
유미나(패시브1lv),레인저,공격4세트,레인저C,AX,7427.27,67314.37
유미나(패시브1lv),레인저,파괴4세트,레인저B,AX,7365.0,73013.62
유미나(패시브1lv),레인저,공격4세트,레인저A,AX,7282.12,65698.83
유미나(패시브1lv),레인저,파괴4세트,레인저C,FX,7238.78,69685.84
유미나(패시브1lv),레인저,공격4세트,레인저C,FX,7179.0,67389.89
유미나(패시브1lv),레인저,속도4세트,레인저C,AX,7161.34,59341.0
유미나(패시브1lv),레인저,통찰4세트,레인저C,AX,7160.1,61036.46
