Character,Class,Equip,Arcana,Journey,DPS,MaxHit
리디아(실전최적화),레인저,속도4세트,레인저D,EX,3465.08,19958.81
리디아(실전최적화),레인저,속도4세트,레인저A,FX,3448.54,21028.14
리디아(실전최적화),레인저,체력4세트,레인저B,EX,3405.5,20564.54
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,3366.25,23653.97
리디아(실전최적화),레인저,속도4세트,레인저D,FX,3343.55,21273.2
리디아(실전최적화),레인저,체력4세트,레인저B,FX,3311.78,22059.67
리디아(실전최적화),레인저,체력4세트,레인저C,EX,3283.46,20331.44
리디아(실전최적화),레인저,체력4세트,레인저A,EX,3258.05,19383.5
리디아(실전최적화),레인저,체력4세트,레인저C,FX,3214.98,22131.48
리디아(실전최적화),레인저,체력4세트,레인저D,EX,3179.5,19958.81
리디아(실전최적화),레인저,체력4세트,레인저A,FX,3164.32,21028.14
리디아(실전최적화),레인저,체력4세트,레인저D,FX,3067.98,21273.2
릴리,캐스터,통찰4세트,캐스터A,AX,4831.54,70187.14
릴리,캐스터,통찰4세트,캐스터C,AX,4744.15,69063.9
릴리,캐스터,공격4세트,캐스터A,AX,4716.18,69343.43
릴리,캐스터,파괴4세트,캐스터A,AX,4666.67,68843.84
릴리,캐스터,통찰4세트,캐스터B,AX,4663.19,67741.48
릴리,캐스터,속도4세트,캐스터A,AX,4647.94,62127.37
릴리,캐스터,공격4세트,캐스터B,AX,4568.95,67178.61
릴리,캐스터,공격4세트,캐스터C,AX,4561.34,67352.91
릴리,캐스터,파괴4세트,캐스터B,AX,4504.06,66444.99
릴리,캐스터,속도4세트,캐스터B,AX,4485.98,59962.55
릴리,캐스터,속도4세트,캐스터C,AX,4478.52,60118.13
릴리,캐스터,파괴4세트,캐스터C,AX,4438.77,65822.68
릴리,캐스터,통찰4세트,캐스터A,FX,4370.64,59937.73
릴리,캐스터,통찰4세트,캐스터A,EX,4277.17,55762.0
릴리,캐스터,통찰4세트,캐스터C,FX,4240.12,58237.65
릴리,캐스터,체력4세트,캐스터A,AX,4225.4,62127.37
릴리,캐스터,통찰4세트,캐스터B,FX,4210.92,57747.45
릴리,캐스터,통찰4세트,캐스터C,EX,4202.14,55031.52
릴리,캐스터,파괴4세트,캐스터A,EX,4149.84,55762.0
릴리,캐스터,공격4세트,캐스터A,EX,4147.73,55635.85
릴리,캐스터,공격4세트,캐스터A,FX,4137.28,57293.39
릴리,캐스터,통찰4세트,캐스터B,EX,4127.53,53724.31
릴리,캐스터,속도4세트,캐스터A,EX,4080.16,49594.77
릴리,캐스터,체력4세트,캐스터B,AX,4078.17,59962.55
릴리,캐스터,체력4세트,캐스터C,AX,4071.38,60118.13
릴리,캐스터,속도4세트,캐스터A,FX,4056.85,51072.34
릴리,캐스터,파괴4세트,캐스터A,FX,4046.15,56211.69
릴리,캐스터,공격4세트,캐스터C,EX,4021.49,54292.04
릴리,캐스터,공격4세트,캐스터B,EX,4016.18,53823.52
릴리,캐스터,공격4세트,캐스터B,FX,4002.51,55427.08
릴리,캐스터,파괴4세트,캐스터B,EX,4002.19,53724.31
릴리,캐스터,파괴4세트,캐스터C,EX,3957.58,53546.06
릴리,캐스터,공격4세트,캐스터C,FX,3954.83,54975.29
릴리,캐스터,속도4세트,캐스터C,EX,3938.85,48198.38
릴리,캐스터,속도4세트,캐스터B,EX,3935.46,47782.45
릴리,캐스터,속도4세트,캐스터B,FX,3908.6,49206.02
릴리,캐스터,파괴4세트,캐스터B,FX,3898.29,54157.57
릴리,캐스터,속도4세트,캐스터C,FX,3862.04,48804.95
릴리,캐스터,파괴4세트,캐스터C,FX,3808.28,53162.31
릴리,캐스터,체력4세트,캐스터A,EX,3709.24,49594.77
릴리,캐스터,체력4세트,캐스터A,FX,3688.04,51072.34
릴리,캐스터,체력4세트,캐스터C,EX,3580.77,48198.38
릴리,캐스터,체력4세트,캐스터B,EX,3577.69,47782.45
릴리,캐스터,체력4세트,캐스터B,FX,3553.27,49206.02
릴리,캐스터,체력4세트,캐스터C,FX,3510.94,48804.95
뮤리엘,캐스터,통찰4세트,캐스터B,AX,5251.03,45334.16
뮤리엘,캐스터,통찰4세트,캐스터A,AX,5250.59,41874.51
뮤리엘,캐스터,통찰4세트,캐스터C,AX,5232.8,45188.76
뮤리엘,캐스터,공격4세트,캐스터B,AX,4823.99,42382.77
뮤리엘,캐스터,공격4세트,캐스터A,AX,4758.37,37948.93
뮤리엘,캐스터,공격4세트,캐스터C,AX,4700.23,41395.74
뮤리엘,캐스터,속도4세트,캐스터B,AX,4689.89,37458.73
뮤리엘,캐스터,속도4세트,캐스터A,AX,4646.58,33688.51
뮤리엘,캐스터,파괴4세트,캐스터B,AX,4618.02,40285.81
뮤리엘,캐스터,통찰4세트,캐스터A,EX,4603.28,32080.97
뮤리엘,캐스터,파괴4세트,캐스터A,AX,4592.62,36627.08
뮤리엘,캐스터,통찰4세트,캐스터B,EX,4591.49,34422.39
뮤리엘,캐스터,통찰4세트,캐스터C,EX,4582.74,34491.96
뮤리엘,캐스터,속도4세트,캐스터C,AX,4569.57,36586.38
뮤리엘,캐스터,통찰4세트,캐스터A,FX,4543.8,33552.92
뮤리엘,캐스터,통찰4세트,캐스터B,FX,4525.28,35835.52
뮤리엘,캐스터,통찰4세트,캐스터C,FX,4472.39,35426.8
뮤리엘,캐스터,파괴4세트,캐스터C,AX,4447.87,38928.81
뮤리엘,캐스터,체력4세트,캐스터B,AX,4263.54,37458.73
뮤리엘,캐스터,공격4세트,캐스터B,EX,4227.84,32761.63
뮤리엘,캐스터,체력4세트,캐스터A,AX,4224.16,33688.51
뮤리엘,캐스터,공격4세트,캐스터A,EX,4184.92,29682.18
뮤리엘,캐스터,체력4세트,캐스터C,AX,4154.15,36586.38
뮤리엘,캐스터,공격4세트,캐스터C,EX,4139.37,32246.68
뮤리엘,캐스터,속도4세트,캐스터B,EX,4102.32,28769.87
뮤리엘,캐스터,파괴4세트,캐스터B,EX,4085.18,31378.72
뮤리엘,캐스터,속도4세트,캐스터A,EX,4079.99,26193.16
뮤리엘,캐스터,파괴4세트,캐스터A,EX,4079.69,28910.61
뮤리엘,캐스터,공격4세트,캐스터B,FX,4055.19,32637.84
뮤리엘,캐스터,속도4세트,캐스터C,EX,4014.41,28317.67
뮤리엘,캐스터,공격4세트,캐스터A,FX,4010.96,29553.87
뮤리엘,캐스터,파괴4세트,캐스터C,EX,3957.83,30578.68
뮤리엘,캐스터,속도4세트,캐스터B,FX,3917.21,28661.17
뮤리엘,캐스터,공격4세트,캐스터C,FX,3913.93,31578.25
뮤리엘,캐스터,속도4세트,캐스터A,FX,3893.43,26079.94
뮤리엘,캐스터,파괴4세트,캐스터B,FX,3837.83,30690.28
뮤리엘,캐스터,파괴4세트,캐스터A,FX,3827.74,28193.51
뮤리엘,캐스터,속도4세트,캐스터C,FX,3780.75,27730.68
뮤리엘,캐스터,체력4세트,캐스터B,EX,3729.38,28769.87
뮤리엘,캐스터,체력4세트,캐스터A,EX,3709.08,26193.16
뮤리엘,캐스터,파괴4세트,캐스터C,FX,3666.34,29411.94
뮤리엘,캐스터,체력4세트,캐스터C,EX,3649.47,28317.67
뮤리엘,캐스터,체력4세트,캐스터B,FX,3561.1,28661.17
뮤리엘,캐스터,체력4세트,캐스터A,FX,3539.49,26079.94
뮤리엘,캐스터,체력4세트,캐스터C,FX,3437.05,27730.68
샤를,스트라이커,파괴4세트,스트라이커B,AX,6164.29,69811.5
샤를,스트라이커,통찰4세트,스트라이커B,AX,6157.37,69733.03
샤를,스트라이커,공격4세트,스트라이커B,AX,6153.35,69687.53
샤를,스트라이커,속도4세트,스트라이커B,AX,6036.4,62435.66
샤를,스트라이커,통찰4세트,스트라이커C,AX,6003.46,71616.22
샤를,스트라이커,공격4세트,스트라이커C,AX,5885.84,70213.01
샤를,스트라이커,통찰4세트,스트라이커D,AX,5863.79,69949.97
샤를,스트라이커,파괴4세트,스트라이커A,AX,5852.18,69811.5
샤를,스트라이커,통찰4세트,스트라이커A,AX,5845.6,69733.03
샤를,스트라이커,공격4세트,스트라이커A,AX,5841.79,69687.53
샤를,스트라이커,파괴4세트,스트라이커C,AX,5812.71,69340.7
샤를,스트라이커,속도4세트,스트라이커C,AX,5800.67,62906.46
샤를,스트라이커,공격4세트,스트라이커D,AX,5797.04,69153.74
샤를,스트라이커,속도4세트,스트라이커A,AX,5757.26,62435.66
샤를,스트라이커,파괴4세트,스트라이커D,AX,5757.16,68678.02
샤를,스트라이커,속도4세트,스트라이커D,AX,5684.34,61644.86
샤를,스트라이커,통찰4세트,스트라이커B,FX,5613.7,68183.54
샤를,스트라이커,체력4세트,스트라이커B,AX,5513.01,62435.66
샤를,스트라이커,파괴4세트,스트라이커B,EX,5435.48,62670.63
샤를,스트라이커,공격4세트,스트라이커B,FX,5430.33,65614.75
샤를,스트라이커,통찰4세트,스트라이커B,EX,5414.28,61271.58
샤를,스트라이커,통찰4세트,스트라이커C,FX,5408.53,69082.92
샤를,스트라이커,파괴4세트,스트라이커B,FX,5365.6,64752.54
샤를,스트라이커,공격4세트,스트라이커B,EX,5361.2,61784.51
샤를,스트라이커,통찰4세트,스트라이커A,FX,5329.46,68183.54
샤를,스트라이커,통찰4세트,스트라이커D,FX,5302.78,67789.34
샤를,스트라이커,속도4세트,스트라이커B,FX,5300.25,58490.14
샤를,스트라이커,통찰4세트,스트라이커C,EX,5280.94,63270.22
샤를,스트라이커,체력4세트,스트라이커C,AX,5273.34,62906.46
샤를,스트라이커,속도4세트,스트라이커B,EX,5254.48,55075.8
샤를,스트라이커,체력4세트,스트라이커A,AX,5233.87,62435.66
샤를,스트라이커,체력4세트,스트라이커D,AX,5167.58,61644.86
샤를,스트라이커,통찰4세트,스트라이커D,EX,5165.83,61594.4
샤를,스트라이커,파괴4세트,스트라이커A,EX,5160.26,62670.63
샤를,스트라이커,공격4세트,스트라이커A,FX,5155.38,65614.75
샤를,스트라이커,공격4세트,스트라이커C,EX,5142.87,62681.35
샤를,스트라이커,파괴4세트,스트라이커C,EX,5142.02,62670.63
샤를,스트라이커,통찰4세트,스트라이커A,EX,5140.14,61271.58
샤를,스트라이커,공격4세트,스트라이커C,FX,5137.02,65278.43
샤를,스트라이커,파괴4세트,스트라이커A,FX,5093.92,64752.54
샤를,스트라이커,공격4세트,스트라이커D,FX,5091.89,64780.93
샤를,스트라이커,공격4세트,스트라이커A,EX,5089.75,61784.51
샤를,스트라이커,파괴4세트,스트라이커D,EX,5089.75,61784.53
샤를,스트라이커,공격4세트,스트라이커D,EX,5070.77,61545.99
샤를,스트라이커,속도4세트,스트라이커C,EX,5061.41,55875.26
샤를,스트라이커,속도4세트,스트라이커A,FX,5055.15,58490.14
샤를,스트라이커,속도4세트,스트라이커C,FX,5037.16,58190.35
샤를,스트라이커,파괴4세트,스트라이커C,FX,5013.94,63653.29
샤를,스트라이커,속도4세트,스트라이커A,EX,5011.5,55075.8
샤를,스트라이커,파괴4세트,스트라이커D,FX,4987.94,63384.76
샤를,스트라이커,속도4세트,스트라이커D,EX,4966.33,54559.75
샤를,스트라이커,속도4세트,스트라이커D,FX,4965.28,57427.48
샤를,스트라이커,체력4세트,스트라이커B,FX,4840.69,58490.14
샤를,스트라이커,체력4세트,스트라이커B,EX,4798.89,55075.8
샤를,스트라이커,체력4세트,스트라이커C,EX,4601.28,55875.26
샤를,스트라이커,체력4세트,스트라이커A,FX,4595.59,58490.14
샤를,스트라이커,체력4세트,스트라이커C,FX,4579.23,58190.35
샤를,스트라이커,체력4세트,스트라이커A,EX,4555.91,55075.8
샤를,스트라이커,체력4세트,스트라이커D,EX,4514.85,54559.75
샤를,스트라이커,체력4세트,스트라이커D,FX,4513.9,57427.48
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,11376.61,66874.52
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,11332.35,66981.44
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,11320.21,66906.16
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,11040.14,59904.61
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,10922.29,69206.08
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,10605.88,66611.87
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,10423.18,65723.63
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,10415.72,63610.49
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,10337.77,62190.47
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,10333.55,62723.43
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,10240.11,59367.31
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,10190.89,59904.61
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,10008.27,55901.77
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,9452.41,59367.31
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,9238.4,55901.77
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,14703.88,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,14687.36,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,14680.41,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,14246.23,73795.54
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,13150.36,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,12625.28,69206.08
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,12187.8,66611.87
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,12180.43,63610.49
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,12159.52,62190.47
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,12033.7,65723.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,12016.95,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,11767.47,59367.31
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,11656.42,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,10862.28,59367.31
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,10759.77,55901.77
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,10263.87,61647.09
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,10123.07,61136.47
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,10112.23,61067.75
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,9862.04,54677.18
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,9711.24,62872.2
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,9533.23,61178.45
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,9309.51,57607.18
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,9284.48,57788.73
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,9267.47,59708.47
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,9227.61,56498.67
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,9104.7,53933.89
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,9103.42,54677.18
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,8924.17,50785.52
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,8404.34,53933.89
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,8237.7,50785.52
스마일,레인저,통찰4세트,레인저C,AX,5135.64,54386.87
스마일,레인저,공격4세트,레인저C,AX,5074.33,54026.26
스마일,레인저,통찰4세트,레인저D,AX,5029.55,53530.7
스마일,레인저,통찰4세트,레인저A,AX,4956.65,49588.2
스마일,레인저,속도4세트,레인저C,AX,4947.89,48164.67
스마일,레인저,파괴4세트,레인저C,AX,4909.64,52470.5
스마일,레인저,공격4세트,레인저D,AX,4879.15,51919.37
스마일,레인저,공격4세트,레인저B,AX,4878.18,44588.53
스마일,레인저,통찰4세트,레인저B,AX,4864.93,44546.36
스마일,레인저,공격4세트,레인저A,AX,4766.72,47735.06
스마일,레인저,속도4세트,레인저B,AX,4756.64,39750.89
스마일,레인저,속도4세트,레인저D,AX,4738.1,46096.86
스마일,레인저,파괴4세트,레인저B,AX,4718.68,43772.9
스마일,레인저,속도4세트,레인저A,AX,4647.95,42556.04
스마일,레인저,파괴4세트,레인저A,AX,4635.41,46861.87
스마일,레인저,파괴4세트,레인저D,AX,4634.47,49564.76
스마일,레인저,통찰4세트,레인저C,FX,4633.79,45629.51
스마일,레인저,체력4세트,레인저C,AX,4523.79,48164.67
스마일,레인저,통찰4세트,레인저A,FX,4496.25,42058.59
스마일,레인저,통찰4세트,레인저D,FX,4467.19,44244.55
스마일,레인저,통찰4세트,레인저C,EX,4370.13,41561.3
스마일,레인저,공격4세트,레인저C,FX,4360.11,43105.87
스마일,레인저,체력4세트,레인저B,AX,4348.92,39750.89
스마일,레인저,체력4세트,레인저D,AX,4331.98,46096.86
스마일,레인저,통찰4세트,레인저B,FX,4330.41,36591.78
스마일,레인저,공격4세트,레인저C,EX,4327.11,42196.29
스마일,레인저,통찰4세트,레인저D,EX,4303.04,41149.84
스마일,레인저,통찰4세트,레인저A,EX,4261.12,38244.94
스마일,레인저,체력4세트,레인저A,AX,4249.56,42556.04
스마일,레인저,파괴4세트,레인저C,EX,4248.87,41495.43
스마일,레인저,속도4세트,레인저C,FX,4228.0,38216.92
스마일,레인저,속도4세트,레인저C,EX,4202.68,37410.5
스마일,레인저,공격4세트,레인저B,FX,4175.68,35174.02
스마일,레인저,파괴4세트,레인저C,FX,4173.12,41385.58
스마일,레인저,공격4세트,레인저D,EX,4172.85,40622.15
스마일,레인저,공격4세트,레인저D,FX,4128.9,40739.48
스마일,레인저,공격4세트,레인저A,FX,4120.38,38450.48
스마일,레인저,공격4세트,레인저B,EX,4115.13,33612.64
스마일,레인저,공격4세트,레인저A,EX,4114.08,37701.62
스마일,레인저,통찰4세트,레인저B,EX,4103.65,33256.47
스마일,레인저,파괴4세트,레인저A,EX,4060.0,37510.54
스마일,레인저,속도4세트,레인저B,FX,4049.16,31184.68
스마일,레인저,파괴4세트,레인저B,EX,4034.94,33442.28
스마일,레인저,속도4세트,레인저D,EX,4034.09,35852.61
스마일,레인저,파괴4세트,레인저D,EX,4021.75,39247.22
스마일,레인저,속도4세트,레인저B,EX,3997.12,29800.39
스마일,레인저,속도4세트,레인저A,EX,3996.1,33425.6
스마일,레인저,속도4세트,레인저A,FX,3995.54,34089.53
스마일,레인저,파괴4세트,레인저B,FX,3994.29,34083.33
스마일,레인저,속도4세트,레인저D,FX,3985.75,35956.17
스마일,레인저,파괴4세트,레인저A,FX,3960.58,37258.19
스마일,레인저,파괴4세트,레인저D,FX,3884.07,38494.11
스마일,레인저,체력4세트,레인저C,FX,3865.6,38216.92
스마일,레인저,체력4세트,레인저C,EX,3842.45,37410.5
스마일,레인저,체력4세트,레인저B,FX,3702.08,31184.68
스마일,레인저,체력4세트,레인저D,EX,3688.31,35852.61
스마일,레인저,체력4세트,레인저B,EX,3654.51,29800.39
스마일,레인저,체력4세트,레인저A,EX,3653.58,33425.6
스마일,레인저,체력4세트,레인저A,FX,3653.06,34089.53
스마일,레인저,체력4세트,레인저D,FX,3644.12,35956.17
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,5205.74,40237.1
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,5175.34,40450.2
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,5111.39,39239.71
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,5076.92,39481.34
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,5048.71,38643.28
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,5032.77,41153.26
스칼렛(바니걸),레인저,공격4세트,레인저D,AX,5000.48,38954.42
스칼렛(바니걸),레인저,파괴4세트,레인저D,AX,4994.33,39126.34
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,4963.2,40823.65
스칼렛(바니걸),레인저,통찰4세트,레인저D,AX,4934.2,38537.07
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,4930.3,34605.28
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,4925.82,38252.94
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,4897.05,34818.38
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,4818.37,38807.41
스칼렛(바니걸),레인저,속도4세트,레인저D,AX,4799.59,34184.68
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,4787.36,36002.14
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,4723.59,33847.74
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,4696.03,32059.13
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,4644.58,31324.46
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,4640.41,33106.57
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,4623.15,33139.14
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,4622.81,33236.16
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,4611.65,33102.64
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,4597.61,33108.2
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,4581.44,31048.8
스칼렛(바니걸),레인저,통찰4세트,레인저D,FX,4555.7,32900.04
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,4524.0,29455.09
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,4522.71,30210.18
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,4507.71,34605.28
스칼렛(바니걸),레인저,파괴4세트,레인저D,EX,4479.5,30341.12
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,4477.3,34818.38
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,4473.71,32765.06
스칼렛(바니걸),레인저,공격4세트,레인저D,FX,4471.77,32122.23
스칼렛(바니걸),레인저,공격4세트,레인저D,EX,4451.3,29898.56
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,4446.29,29002.62
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,4439.79,34535.81
스칼렛(바니걸),레인저,통찰4세트,레인저D,EX,4433.15,28854.97
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,4427.51,27199.93
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,4427.32,33737.34
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,4418.73,28999.17
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,4409.36,28413.74
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,4407.05,34186.28
스칼렛(바니걸),레인저,체력4세트,레인저D,AX,4388.2,34184.68
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,4384.61,32307.01
스칼렛(바니걸),레인저,파괴4세트,레인저D,FX,4378.38,31577.89
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,4377.01,36002.14
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,4371.23,26465.27
스칼렛(바니걸),레인저,속도4세트,레인저D,EX,4277.67,26049.12
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,4271.24,29619.79
스칼렛(바니걸),레인저,속도4세트,레인저D,FX,4261.28,27986.49
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,4254.06,30254.69
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,4238.92,28302.17
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,4065.18,29002.62
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,4048.01,27199.93
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,4039.98,28999.17
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,3996.56,26465.27
스칼렛(바니걸),레인저,체력4세트,레인저D,EX,3911.02,26049.12
스칼렛(바니걸),레인저,체력4세트,레인저D,FX,3896.03,27986.49
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,3889.43,30254.69
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,3875.58,28302.17
아세라,스트라이커,통찰4세트,스트라이커C,AX,6632.18,42047.29
아세라,스트라이커,통찰4세트,스트라이커B,AX,6564.6,40791.51
아세라,스트라이커,통찰4세트,스트라이커D,AX,6550.3,41219.63
아세라,스트라이커,통찰4세트,스트라이커A,AX,6482.1,40791.51
아세라,스트라이커,파괴4세트,스트라이커B,AX,6450.57,41218.64
아세라,스트라이커,파괴4세트,스트라이커A,AX,6373.5,41218.64
아세라,스트라이커,공격4세트,스트라이커B,AX,6353.47,39804.89
아세라,스트라이커,공격4세트,스트라이커C,AX,6336.22,40348.33
아세라,스트라이커,파괴4세트,스트라이커D,AX,6327.98,40893.78
아세라,스트라이커,공격4세트,스트라이커D,AX,6326.17,39931.1
아세라,스트라이커,파괴4세트,스트라이커C,AX,6316.01,41193.02
아세라,스트라이커,공격4세트,스트라이커A,AX,6307.72,39804.89
아세라,스트라이커,통찰4세트,스트라이커B,FX,6228.68,35142.12
아세라,스트라이커,속도4세트,스트라이커C,AX,6209.62,36152.81
아세라,스트라이커,통찰4세트,스트라이커C,FX,6206.12,39652.22
아세라,스트라이커,속도4세트,스트라이커B,AX,6201.1,35665.87
아세라,스트라이커,속도4세트,스트라이커A,AX,6181.69,35665.87
아세라,스트라이커,속도4세트,스트라이커D,AX,6168.54,35598.77
아세라,스트라이커,통찰4세트,스트라이커D,FX,6146.27,39603.37
아세라,스트라이커,통찰4세트,스트라이커A,FX,6137.23,39059.86
아세라,스트라이커,통찰4세트,스트라이커C,EX,5958.81,36212.45
아세라,스트라이커,공격4세트,스트라이커B,FX,5849.81,33354.44
아세라,스트라이커,파괴4세트,스트라이커B,FX,5843.83,33810.09
아세라,스트라이커,파괴4세트,스트라이커B,EX,5831.46,32660.88
아세라,스트라이커,통찰4세트,스트라이커B,EX,5822.68,31067.67
아세라,스트라이커,통찰4세트,스트라이커D,EX,5811.95,35332.2
아세라,스트라이커,공격4세트,스트라이커A,FX,5801.36,37748.96
아세라,스트라이커,공격4세트,스트라이커D,FX,5786.36,38263.08
아세라,스트라이커,파괴4세트,스트라이커A,FX,5770.7,37727.83
아세라,스트라이커,공격4세트,스트라이커C,FX,5763.21,37780.6
아세라,스트라이커,파괴4세트,스트라이커A,EX,5758.92,36043.2
아세라,스트라이커,통찰4세트,스트라이커A,EX,5750.56,34476.1
아세라,스트라이커,파괴4세트,스트라이커C,EX,5729.48,36212.45
아세라,스트라이커,파괴4세트,스트라이커D,EX,5727.33,36375.77
아세라,스트라이커,파괴4세트,스트라이커D,FX,5699.7,37799.49
아세라,스트라이커,체력4세트,스트라이커B,AX,5692.82,35665.87
아세라,스트라이커,공격4세트,스트라이커C,EX,5690.4,35767.91
아세라,스트라이커,공격4세트,스트라이커B,EX,5685.0,31274.36
아세라,스트라이커,속도4세트,스트라이커B,FX,5680.77,29735.64
아세라,스트라이커,공격4세트,스트라이커D,EX,5678.55,35984.61
아세라,스트라이커,체력4세트,스트라이커C,AX,5677.37,36152.81
아세라,스트라이커,파괴4세트,스트라이커C,FX,5668.08,37379.93
아세라,스트라이커,속도4세트,스트라이커A,FX,5656.81,33653.38
아세라,스트라이커,체력4세트,스트라이커A,AX,5651.83,35665.87
아세라,스트라이커,공격4세트,스트라이커A,EX,5644.4,35156.19
아세라,스트라이커,체력4세트,스트라이커D,AX,5639.81,35598.77
아세라,스트라이커,속도4세트,스트라이커C,FX,5619.61,33681.59
