Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
로자리아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4755.04,262806.37,49487.23,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,5121.14,79502.87,38756.39,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,5388.24,171269.64,41439.1,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,5413.44,260100.4,41439.1,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3963.5,71072.29,25602.89,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,4399.0,161005.07,31775.64,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4755.04,262806.37,49487.23,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,5263.84,81718.2,46106.25,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,5609.43,178300.36,49312.86,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5675.55,272694.22,49312.86,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4113.46,73761.45,30125.34,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4623.74,169230.52,37280.1,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5020.27,277465.2,58932.69,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,5126.27,79582.46,44906.29,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,5462.54,173631.24,48024.01,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5526.87,265550.19,48024.01,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4005.55,71826.37,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4502.02,164775.58,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4887.98,270153.47,57377.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,5126.27,79582.46,44906.29,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,5462.54,173631.24,48024.01,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5526.87,265550.19,48024.01,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4005.55,71826.37,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4502.02,164775.58,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4887.98,270153.47,57377.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4757.05,73850.48,39624.86,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4996.33,158812.46,42380.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5010.37,240733.97,42380.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3657.82,65591.05,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4067.16,148859.36,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4394.14,242859.83,50648.22,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4632.73,71920.47,38593.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4865.5,154653.87,41273.03,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4879.11,234427.6,41273.03,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3561.87,63870.38,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3960.1,144940.86,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4278.35,236460.23,49311.39,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4632.73,71920.47,38593.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4865.5,154653.87,41273.03,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4879.11,234427.6,41273.03,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3561.87,63870.38,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3960.1,144940.86,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4278.35,236460.23,49311.39,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,4922.73,80040.25,42099.91,"{'atk': 8814.6375, 'spd': 169.0, 'cr': 0.41, 'cd': 0.5}"
로자리아(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,5297.76,176364.97,48345.67,"{'atk': 8814.6375, 'spd': 169.0, 'cr': 0.41, 'cd': 0.5}"
로자리아(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5435.1,273502.86,48345.67,"{'atk': 8814.6375, 'spd': 169.0, 'cr': 0.41, 'cd': 0.5}"
로자리아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,4033.42,72326.15,29230.73,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,4501.63,164761.34,36278.14,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4871.76,269257.21,56499.41,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,5206.8,84658.99,46076.82,"{'atk': 8919.1275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5145.27,171288.23,45703.69,"{'atk': 8919.1275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5159.87,259653.09,45703.69,"{'atk': 8919.1275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3933.88,70541.16,28505.17,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,4390.17,160681.91,35377.64,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4751.02,262583.97,55096.97,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,5241.12,81365.49,44289.28,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,5608.08,178257.34,49299.16,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5543.57,266353.01,47152.06,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3933.88,70541.16,28505.17,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,4390.17,160681.91,35377.64,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4751.02,262583.97,55096.97,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,5284.05,85915.04,43415.29,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,5365.81,178630.33,46210.19,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,5753.9,289545.23,48306.37,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,4075.08,73073.18,26328.46,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,4523.31,165554.6,32676.14,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4889.56,270240.88,50889.67,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,4839.16,78681.45,39189.14,"{'atk': 8013.5475, 'spd': 169.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,5220.53,173793.87,44958.02,"{'atk': 8013.5475, 'spd': 169.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,5597.47,281673.46,46994.09,"{'atk': 8013.5475, 'spd': 169.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3963.5,71072.29,25602.89,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,4399.0,161005.07,31775.64,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4755.04,262806.37,49487.23,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,5177.64,80379.94,39820.42,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,5234.33,166377.37,42377.65,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5597.01,268920.57,44295.57,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3963.5,71072.29,25602.89,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,4399.0,161005.07,31775.64,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,4755.04,262806.37,49487.23,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,5043.72,78301.01,44186.31,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,5374.4,170829.76,47250.71,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5801.85,278762.49,50698.15,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4113.46,73761.45,30125.34,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4623.74,169230.52,37280.1,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5020.27,277465.2,58932.69,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4894.57,79582.46,44906.29,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5215.65,173631.24,48024.01,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5535.74,278567.04,51531.45,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4005.55,71826.37,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4502.02,164775.58,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
