Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4508.76,22819.94,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4874.06,41836.56,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,5166.25,32327.38,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5516.12,35970.53,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5585.69,35970.53,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3954.82,17598.12,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4390.07,22217.62,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4745.62,40732.3,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,5194.27,32892.56,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,5567.12,36589.13,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,5234.28,32892.56,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3954.82,17598.12,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4390.07,22217.62,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4745.62,40732.3,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,4971.25,35716.09,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.41, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,5728.0,42837.38,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.41, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5566.86,40979.66,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.41, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4058.06,21840.87,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4574.19,27338.74,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4972.71,50121.03,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,5137.2,37451.92,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.41, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,5484.71,39857.05,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.41, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5597.08,39857.05,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.41, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3951.6,21264.39,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4453.77,26617.15,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4841.67,48798.11,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4819.7,36559.0,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,5154.89,39089.61,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,5717.91,43834.5,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3951.6,21264.39,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4453.77,26617.15,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4841.67,48798.11,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,4431.92,31708.79,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,4679.43,33909.46,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,5063.02,36385.2,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3623.01,18075.2,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4042.76,22819.94,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4374.89,41836.56,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4165.93,30224.02,"{'atk': 7734.907499999999, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,4842.81,37974.15,"{'atk': 7734.907499999999, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4817.75,36333.27,"{'atk': 7734.907499999999, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3527.97,17598.12,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3936.34,22217.62,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4259.6,40732.3,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,4586.99,30938.55,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.41, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,4904.55,34415.52,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.41, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,4968.49,34415.52,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.41, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3527.97,17598.12,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3936.34,22217.62,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4259.6,40732.3,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4809.7,33582.87,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,5075.65,35922.36,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,5104.76,35922.36,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3718.06,18552.29,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4149.18,23422.26,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4490.17,42940.82,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4687.21,32731.02,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4946.13,35007.4,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4974.45,35007.4,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3623.01,18075.2,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4042.76,22819.94,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4374.89,41836.56,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4687.21,32731.02,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4946.13,35007.4,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4974.45,35007.4,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3623.01,18075.2,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4042.76,22819.94,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4374.89,41836.56,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4834.84,30175.45,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,5086.88,32262.54,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,5110.64,32262.54,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3741.74,16643.94,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4152.71,21012.98,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4488.75,38523.79,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4697.73,29323.6,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4942.32,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4965.34,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3635.2,16166.86,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4034.02,20410.66,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4360.32,37419.54,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4697.73,29323.6,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4942.32,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4965.34,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3635.2,16166.86,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4034.02,20410.66,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4360.32,37419.54,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4728.13,35249.33,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,4976.42,37625.72,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5081.56,37625.72,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3738.67,20111.43,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4212.94,25173.96,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4579.59,46152.27,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4630.49,35130.25,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
