Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
루나,캐스터,공격4세트,캐스터B,GX,15,4280.87,33790.49
루나,캐스터,파괴4세트,캐스터C,GX,15,4250.59,33436.21
루나,캐스터,속도4세트,캐스터A,GX,15,4207.54,29113.36
루나,캐스터,속도4세트,캐스터C,GX,15,4185.46,30149.04
루나,캐스터,속도4세트,캐스터B,GX,15,4172.72,29996.02
루나,캐스터,체력4세트,캐스터A,FX,15,4105.95,32536.31
루나,캐스터,체력4세트,캐스터A,EX,15,4065.04,30916.52
루나,캐스터,체력4세트,캐스터B,FX,15,4064.22,32115.25
루나,캐스터,체력4세트,캐스터C,EX,15,4050.81,30434.63
루나,캐스터,체력4세트,캐스터C,FX,15,4038.28,32008.21
루나,캐스터,체력4세트,캐스터B,EX,15,4032.63,30111.58
루나,캐스터,체력4세트,캐스터A,GX,15,3831.86,29113.36
루나,캐스터,체력4세트,캐스터C,GX,15,3811.75,30149.04
루나,캐스터,체력4세트,캐스터B,GX,15,3800.15,29996.02
리디아,레인저,통찰4세트,레인저D,AX,5,4595.73,31350.84
리디아,레인저,공격4세트,레인저D,AX,5,4584.28,31189.55
리디아,레인저,공격4세트,레인저B,AX,5,4454.42,30373.34
리디아,레인저,파괴4세트,레인저D,AX,5,4424.28,29903.05
리디아,레인저,통찰4세트,레인저A,AX,5,4416.31,30316.71
리디아,레인저,속도4세트,레인저D,AX,5,4405.66,27503.86
리디아,레인저,공격4세트,레인저A,AX,5,4380.82,30016.83
리디아,레인저,통찰4세트,레인저B,AX,5,4374.15,29886.51
리디아,레인저,통찰4세트,레인저D,FX,5,4327.98,29062.42
리디아,레인저,파괴4세트,레인저B,AX,5,4309.76,29183.3
리디아,레인저,통찰4세트,레인저C,AX,5,4304.79,29352.02
리디아,레인저,공격4세트,레인저C,AX,5,4300.75,29242.27
리디아,레인저,속도4세트,레인저B,AX,5,4280.86,26784.1
리디아,레인저,파괴4세트,레인저A,AX,5,4244.86,28868.92
리디아,레인저,속도4세트,레인저A,AX,5,4210.12,26469.73
리디아,레인저,통찰4세트,레인저A,FX,5,4180.21,28218.71
리디아,레인저,통찰4세트,레인저D,EX,5,4179.54,26624.1
리디아,레인저,공격4세트,레인저D,FX,5,4164.64,27571.86
리디아,레인저,통찰4세트,레인저B,FX,5,4144.01,27867.72
리디아,레인저,공격4세트,레인저D,EX,5,4130.35,26810.95
리디아,레인저,속도4세트,레인저C,AX,5,4112.82,25659.69
리디아,레인저,파괴4세트,레인저C,AX,5,4071.72,27486.0
리디아,레인저,공격4세트,레인저B,FX,5,4056.31,26901.49
리디아,레인저,파괴4세트,레인저D,EX,5,4048.16,26117.87
리디아,레인저,체력4세트,레인저D,AX,5,4042.56,27503.86
리디아,레인저,통찰4세트,레인저A,EX,5,4031.77,25780.39
리디아,레인저,공격4세트,레인저D,GX,5,4029.7,25616.62
리디아,레인저,통찰4세트,레인저C,FX,5,4016.73,26887.52
리디아,레인저,공격4세트,레인저A,FX,5,3995.94,26608.69
리디아,레인저,통찰4세트,레인저D,GX,5,3990.12,25577.9
리디아,레인저,공격4세트,레인저B,EX,5,3988.12,25909.42
리디아,레인저,속도4세트,레인저D,FX,5,3975.76,24152.03
리디아,레인저,통찰4세트,레인저B,EX,5,3965.88,25226.91
리디아,레인저,파괴4세트,레인저D,FX,5,3964.39,26109.43
리디아,레인저,공격4세트,레인저A,EX,5,3961.65,25847.78
리디아,레인저,속도4세트,레인저D,EX,5,3959.18,23485.5
리디아,레인저,체력4세트,레인저B,AX,5,3928.04,26784.1
리디아,레인저,파괴4세트,레인저B,EX,5,3923.57,25328.16
리디아,레인저,공격4세트,레인저B,GX,5,3921.37,24946.25
리디아,레인저,통찰4세트,레인저C,EX,5,3905.33,24892.08
리디아,레인저,파괴4세트,레인저A,EX,5,3900.38,25274.16
리디아,레인저,속도4세트,레인저B,FX,5,3872.34,23564.81
리디아,레인저,파괴4세트,레인저B,FX,5,3869.5,25522.21
리디아,레인저,체력4세트,레인저A,AX,5,3863.13,26469.73
리디아,레인저,공격4세트,레인저C,EX,5,3862.65,25123.38
리디아,레인저,공격4세트,레인저C,FX,5,3853.41,25466.49
리디아,레인저,공격4세트,레인저A,GX,5,3852.57,24653.44
리디아,레인저,속도4세트,레인저D,GX,5,3846.94,22439.3
리디아,레인저,파괴4세트,레인저D,GX,5,3846.19,24396.7
리디아,레인저,통찰4세트,레인저A,GX,5,3834.96,24734.19
리디아,레인저,속도4세트,레인저B,EX,5,3823.41,22695.78
리디아,레인저,파괴4세트,레인저A,FX,5,3816.62,25265.72
리디아,레인저,속도4세트,레인저A,FX,5,3814.71,23308.32
리디아,레인저,통찰4세트,레인저B,GX,5,3806.15,24383.2
리디아,레인저,속도4세트,레인저A,EX,5,3798.14,22641.79
리디아,레인저,공격4세트,레인저C,GX,5,3778.58,23973.48
리디아,레인저,체력4세트,레인저C,AX,5,3773.85,25659.69
리디아,레인저,파괴4세트,레인저B,GX,5,3751.3,23809.48
리디아,레인저,속도4세트,레인저B,GX,5,3743.52,21852.08
리디아,레인저,통찰4세트,레인저C,GX,5,3732.49,23890.32
리디아,레인저,파괴4세트,레인저C,EX,5,3718.99,24019.58
리디아,레인저,파괴4세트,레인저A,GX,5,3691.02,23552.99
리디아,레인저,속도4세트,레인저C,EX,5,3681.64,21886.8
리디아,레인저,속도4세트,레인저A,GX,5,3677.84,21595.59
리디아,레인저,속도4세트,레인저C,FX,5,3658.51,22185.72
리디아,레인저,체력4세트,레인저D,FX,5,3648.08,24152.03
리디아,레인저,체력4세트,레인저D,EX,5,3632.88,23485.5
리디아,레인저,파괴4세트,레인저C,FX,5,3602.99,23672.2
리디아,레인저,속도4세트,레인저C,GX,5,3587.47,20885.05
리디아,레인저,체력4세트,레인저B,FX,5,3553.19,23564.81
리디아,레인저,파괴4세트,레인저C,GX,5,3537.8,22371.53
리디아,레인저,체력4세트,레인저D,GX,5,3529.88,22439.3
리디아,레인저,체력4세트,레인저B,EX,5,3508.29,22695.78
리디아,레인저,체력4세트,레인저A,FX,5,3500.31,23308.32
리디아,레인저,체력4세트,레인저A,EX,5,3485.1,22641.79
리디아,레인저,체력4세트,레인저B,GX,5,3434.99,21852.08
리디아,레인저,체력4세트,레인저C,EX,5,3378.21,21886.8
리디아,레인저,체력4세트,레인저A,GX,5,3374.72,21595.59
리디아,레인저,체력4세트,레인저C,FX,5,3356.99,22185.72
리디아,레인저,체력4세트,레인저C,GX,5,3291.8,20885.05
리디아,레인저,공격4세트,레인저D,AX,10,5594.98,50777.5
리디아,레인저,통찰4세트,레인저D,AX,10,5570.81,50315.42
리디아,레인저,파괴4세트,레인저D,AX,10,5482.34,50613.18
리디아,레인저,공격4세트,레인저B,AX,10,5408.37,48792.06
리디아,레인저,속도4세트,레인저D,AX,10,5376.98,44777.09
리디아,레인저,파괴4세트,레인저B,AX,10,5317.78,48862.35
리디아,레인저,통찰4세트,레인저B,AX,10,5282.96,47492.66
리디아,레인저,공격4세트,레인저C,AX,10,5257.28,47765.81
리디아,레인저,통찰4세트,레인저A,AX,10,5254.34,47337.83
리디아,레인저,공격4세트,레인저A,AX,10,5236.1,47400.89
리디아,레인저,통찰4세트,레인저C,AX,10,5224.58,47229.51
리디아,레인저,속도4세트,레인저B,AX,10,5197.64,43026.27
리디아,레인저,파괴4세트,레인저A,AX,10,5165.86,47635.59
리디아,레인저,통찰4세트,레인저D,FX,10,5098.26,41870.36
리디아,레인저,파괴4세트,레인저C,AX,10,5060.77,46829.41
리디아,레인저,속도4세트,레인저A,AX,10,5032.08,41799.5
리디아,레인저,속도4세트,레인저C,AX,10,5027.55,41913.83
리디아,레인저,공격4세트,레인저D,FX,10,4953.72,40679.83
리디아,레인저,체력4세트,레인저D,AX,10,4933.82,44777.09
리디아,레인저,통찰4세트,레인저D,EX,10,4893.15,37541.46
리디아,레인저,통찰4세트,레인저B,FX,10,4869.43,39838.78
리디아,레인저,공격4세트,레인저D,EX,10,4857.61,38306.76
리디아,레인저,통찰4세트,레인저A,FX,10,4846.36,39727.34
리디아,레인저,파괴4세트,레인저D,EX,10,4821.23,38612.97
리디아,레인저,공격4세트,레인저B,FX,10,4804.75,39241.31
리디아,레인저,파괴4세트,레인저D,FX,10,4774.25,39834.49
리디아,레인저,체력4세트,레인저B,AX,10,4769.26,43026.27
리디아,레인저,통찰4세트,레인저C,FX,10,4738.38,38897.5
리디아,레인저,공격4세트,레인저D,GX,10,4729.86,38416.15
리디아,레인저,속도4세트,레인저D,FX,10,4729.05,35634.17
리디아,레인저,공격4세트,레인저B,EX,10,4671.22,36574.66
리디아,레인저,공격4세트,레인저A,FX,10,4666.14,38233.37
리디아,레인저,속도4세트,레인저D,EX,10,4661.15,33555.44
리디아,레인저,파괴4세트,레인저B,EX,10,4657.95,37095.71
리디아,레인저,통찰4세트,레인저D,GX,10,4651.33,37637.28
리디아,레인저,파괴4세트,레인저B,FX,10,4643.76,38574.4
리디아,레인저,통찰4세트,레인저A,EX,10,4641.25,35398.44
리디아,레인저,통찰4세트,레인저B,EX,10,4631.53,35252.71
리디아,레인저,체력4세트,레인저A,AX,10,4617.35,41799.5
리디아,레인저,체력4세트,레인저C,AX,10,4613.19,41913.83
리디아,레인저,공격4세트,레인저C,FX,10,4597.3,37795.27
리디아,레인저,속도4세트,레인저B,FX,10,4586.84,34374.07
리디아,레인저,공격4세트,레인저B,GX,10,4580.89,36977.63
리디아,레인저,통찰4세트,레인저C,EX,10,4578.46,35183.4
리디아,레인저,파괴4세트,레인저D,GX,10,4578.16,37851.58
리디아,레인저,공격4세트,레인저A,EX,10,4570.04,35860.3
리디아,레인저,파괴4세트,레인저A,EX,10,4569.32,36469.95
리디아,레인저,공격4세트,레인저C,EX,10,4550.12,36005.14
리디아,레인저,파괴4세트,레인저A,FX,10,4522.34,37691.47
리디아,레인저,속도4세트,레인저D,GX,10,4515.34,33651.26
리디아,레인저,속도4세트,레인저B,EX,10,4483.22,32038.18
리디아,레인저,속도4세트,레인저A,FX,10,4454.52,33491.15
리디아,레인저,파괴4세트,레인저B,GX,10,4447.67,36591.49
리디아,레인저,파괴4세트,레인저C,EX,10,4442.23,35716.92
리디아,레인저,공격4세트,레인저C,GX,10,4442.16,36110.46
리디아,레인저,공격4세트,레인저A,GX,10,4424.79,35834.17
리디아,레인저,통찰4세트,레인저B,GX,10,4422.49,35605.7
리디아,레인저,속도4세트,레인저A,EX,10,4386.62,31412.42
리디아,레인저,통찰4세트,레인저A,GX,10,4384.1,35375.55
리디아,레인저,속도4세트,레인저B,GX,10,4373.13,32391.16
리디아,레인저,속도4세트,레인저C,FX,10,4364.77,32926.21
리디아,레인저,파괴4세트,레인저C,FX,10,4358.74,36455.64
리디아,레인저,통찰4세트,레인저C,GX,10,4356.44,35275.15
리디아,레인저,속도4세트,레인저C,EX,10,4341.72,31366.7
리디아,레인저,체력4세트,레인저D,FX,10,4339.29,35634.17
리디아,레인저,파괴4세트,레인저A,GX,10,4310.93,35589.85
리디아,레인저,체력4세트,레인저D,EX,10,4276.99,33555.44
리디아,레인저,속도4세트,레인저A,GX,10,4224.11,31389.53
리디아,레인저,파괴4세트,레인저C,GX,10,4223.59,34987.88
리디아,레인저,속도4세트,레인저C,GX,10,4217.48,31458.45
리디아,레인저,체력4세트,레인저B,FX,10,4208.8,34374.07
리디아,레인저,체력4세트,레인저D,GX,10,4143.2,33651.26
리디아,레인저,체력4세트,레인저B,EX,10,4113.72,32038.18
리디아,레인저,체력4세트,레인저A,FX,10,4087.39,33491.15
리디아,레인저,체력4세트,레인저A,EX,10,4025.09,31412.42
리디아,레인저,체력4세트,레인저B,GX,10,4012.71,32391.16
리디아,레인저,체력4세트,레인저C,FX,10,4005.04,32926.21
리디아,레인저,체력4세트,레인저C,EX,10,3983.89,31366.7
리디아,레인저,체력4세트,레인저A,GX,10,3875.97,31389.53
리디아,레인저,체력4세트,레인저C,GX,10,3869.89,31458.45
리디아,레인저,공격4세트,레인저D,AX,15,6190.91,55531.41
리디아,레인저,통찰4세트,레인저D,AX,15,6129.52,54540.72
리디아,레인저,파괴4세트,레인저D,AX,15,6110.14,55439.35
리디아,레인저,공격4세트,레인저B,AX,15,5969.5,53330.26
리디아,레인저,속도4세트,레인저D,AX,15,5949.68,48969.23
리디아,레인저,파괴4세트,레인저B,AX,15,5914.9,53498.31
리디아,레인저,공격4세트,레인저C,AX,15,5824.82,52343.93
리디아,레인저,통찰4세트,레인저B,AX,15,5804.56,51521.33
리디아,레인저,통찰4세트,레인저C,AX,15,5754.45,51278.58
리디아,레인저,속도4세트,레인저B,AX,15,5736.9,47028.19
리디아,레인저,통찰4세트,레인저D,FX,15,5702.12,48532.33
리디아,레인저,파괴4세트,레인저C,AX,15,5652.85,51451.08
리디아,레인저,통찰4세트,레인저A,AX,15,5642.51,48549.87
리디아,레인저,공격4세트,레인저A,AX,15,5638.64,48737.75
리디아,레인저,파괴4세트,레인저A,AX,15,5623.13,49448.5
리디아,레인저,공격4세트,레인저D,FX,15,5588.13,47780.59
리디아,레인저,속도4세트,레인저C,AX,15,5570.29,45931.07
리디아,레인저,체력4세트,레인저D,AX,15,5459.32,48969.23
리디아,레인저,통찰4세트,레인저B,FX,15,5440.54,46219.08
리디아,레인저,속도4세트,레인저A,AX,15,5418.93,42978.37
리디아,레인저,파괴4세트,레인저D,FX,15,5418.63,46811.16
리디아,레인저,공격4세트,레인저B,FX,15,5408.81,46082.94
리디아,레인저,공격4세트,레인저D,EX,15,5406.14,44453.4
리디아,레인저,통찰4세트,레인저D,EX,15,5398.58,43208.18
리디아,레인저,파괴4세트,레인저D,EX,15,5397.54,44814.61
리디아,레인저,속도4세트,레인저D,FX,15,5334.69,41854.2
리디아,레인저,통찰4세트,레인저A,FX,15,5308.17,43942.55
리디아,레인저,통찰4세트,레인저C,FX,15,5307.06,45191.84
리디아,레인저,공격4세트,레인저D,GX,15,5300.39,42829.1
리디아,레인저,체력4세트,레인저B,AX,15,5264.08,47028.19
리디아,레인저,파괴4세트,레인저B,FX,15,5261.54,45324.07
리디아,레인저,파괴4세트,레인저B,EX,15,5205.62,43052.13
리디아,레인저,공격4세트,레인저C,FX,15,5198.13,44534.67
리디아,레인저,공격4세트,레인저B,EX,15,5187.05,42441.37
리디아,레인저,속도4세트,레인저D,EX,15,5185.16,38939.69
리디아,레인저,통찰4세트,레인저D,GX,15,5182.91,41785.35
리디아,레인저,파괴4세트,레인저D,GX,15,5166.58,42473.82
리디아,레인저,속도4세트,레인저B,FX,15,5163.5,40367.11
리디아,레인저,공격4세트,레인저A,FX,15,5138.4,42540.92
리디아,레인저,공격4세트,레인저B,GX,15,5121.07,41131.45
리디아,레인저,체력4세트,레인저C,AX,15,5111.2,45931.07
리디아,레인저,통찰4세트,레인저B,EX,15,5102.16,40619.55
리디아,레인저,공격4세트,레인저C,EX,15,5072.79,41860.97
리디아,레인저,속도4세트,레인저D,GX,15,5060.0,37516.86
리디아,레인저,통찰4세트,레인저C,EX,15,5057.58,40555.32
리디아,레인저,파괴4세트,레인저A,FX,15,5024.67,42221.38
리디아,레인저,파괴4세트,레인저B,GX,15,5009.49,40986.73
리디아,레인저,통찰4세트,레인저A,EX,15,5004.62,38618.4
리디아,레인저,파괴4세트,레인저A,EX,15,5003.58,40224.83
리디아,레인저,파괴4세트,레인저C,EX,15,4985.59,41566.12
리디아,레인저,공격4세트,레인저C,GX,15,4984.47,40297.11
리디아,레인저,속도4세트,레인저B,EX,15,4976.01,37177.21
리디아,레인저,체력4세트,레인저A,AX,15,4972.31,42978.37
리디아,레인저,파괴4세트,레인저C,FX,15,4963.13,43016.41
리디아,레인저,공격4세트,레인저A,EX,15,4956.4,39213.73
리디아,레인저,속도4세트,레인저C,FX,15,4935.22,38797.39
리디아,레인저,통찰4세트,레인저B,GX,15,4921.32,39472.1
리디아,레인저,속도4세트,레인저A,FX,15,4905.35,37264.42
리디아,레인저,체력4세트,레인저D,FX,15,4895.02,41854.2
리디아,레인저,속도4세트,레인저B,GX,15,4888.81,36029.77
리디아,레인저,통찰4세트,레인저C,GX,15,4859.34,39192.92
리디아,레인저,속도4세트,레인저C,EX,15,4838.53,36468.14
리디아,레인저,공격4세트,레인저A,GX,15,4821.66,37589.43
리디아,레인저,파괴4세트,레인저C,GX,15,4776.99,39324.77
리디아,레인저,통찰4세트,레인저A,GX,15,4763.55,37195.57
리디아,레인저,체력4세트,레인저D,EX,15,4757.81,38939.69
리디아,레인저,속도4세트,레인저A,EX,15,4755.82,34349.91
리디아,레인저,파괴4세트,레인저A,GX,15,4747.22,37884.04
리디아,레인저,체력4세트,레인저B,FX,15,4737.94,40367.11
리디아,레인저,속도4세트,레인저C,GX,15,4732.37,35105.75
리디아,레인저,체력4세트,레인저D,GX,15,4642.97,37516.86
리디아,레인저,속도4세트,레인저A,GX,15,4602.98,32927.08
리디아,레인저,체력4세트,레인저B,EX,15,4565.89,37177.21
리디아,레인저,체력4세트,레인저C,FX,15,4528.47,38797.39
리디아,레인저,체력4세트,레인저A,FX,15,4501.06,37264.42
리디아,레인저,체력4세트,레인저B,GX,15,4485.88,36029.77
리디아,레인저,체력4세트,레인저C,EX,15,4439.75,36468.14
리디아,레인저,체력4세트,레인저A,EX,15,4363.86,34349.91
리디아,레인저,체력4세트,레인저C,GX,15,4342.34,35105.75
리디아,레인저,체력4세트,레인저A,GX,15,4223.61,32927.08
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,5,4277.08,28888.45
리디아(실전최적화),레인저,공격4세트,레인저D,AX,5,4274.3,29086.36
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,5,4156.31,28714.29
리디아(실전최적화),레인저,공격4세트,레인저B,AX,5,4142.6,28043.61
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,5,4111.47,27595.31
리디아(실전최적화),레인저,속도4세트,레인저D,AX,5,4107.75,25649.21
리디아(실전최적화),레인저,공격4세트,레인저A,AX,5,4086.5,27483.5
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,5,4062.65,27341.97
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,5,4040.18,27794.77
리디아(실전최적화),레인저,공격4세트,레인저C,AX,5,4011.67,27346.6
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,5,4007.64,27105.27
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,5,3990.7,27053.45
리디아(실전최적화),레인저,속도4세트,레인저B,AX,5,3981.19,24729.68
리디아(실전최적화),레인저,속도4세트,레인저A,AX,5,3927.27,24235.75
리디아(실전최적화),레인저,속도4세트,레인저C,AX,5,3836.37,23996.26
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,5,3828.83,26536.96
리디아(실전최적화),레인저,체력4세트,레인저D,AX,5,3769.2,25649.21
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,5,3685.17,21235.34
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,5,3655.35,23397.99
리디아(실전최적화),레인저,체력4세트,레인저B,AX,5,3653.07,24729.68
리디아(실전최적화),레인저,체력4세트,레인저A,AX,5,3603.59,24235.75
리디아(실전최적화),레인저,공격4세트,레인저D,EX,5,3600.05,21492.43
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,5,3561.31,20587.85
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,5,3550.34,21364.84
리디아(실전최적화),레인저,공격4세트,레인저D,GX,5,3531.93,23151.78
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,5,3531.49,22750.49
리디아(실전최적화),레인저,체력4세트,레인저C,AX,5,3520.18,23996.26
리디아(실전최적화),레인저,공격4세트,레인저D,FX,5,3514.29,22409.02
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,5,3497.75,20007.69
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,5,3492.94,22325.73
리디아(실전최적화),레인저,통찰4세트,레인저D,GX,5,3481.48,22688.88
리디아(실전최적화),레인저,공격4세트,레인저B,EX,5,3471.74,20623.16
리디아(실전최적화),레인저,속도4세트,레인저D,EX,5,3460.93,18826.65
리디아(실전최적화),레인저,공격4세트,레인저A,EX,5,3458.65,20753.25
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,5,3442.79,19872.02
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,5,3437.94,20603.39
리디아(실전최적화),레인저,공격4세트,레인저B,GX,5,3432.17,22459.91
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,5,3426.48,20717.34
리디아(실전최적화),레인저,공격4세트,레인저B,FX,5,3414.53,21717.14
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,5,3389.59,21682.4
리디아(실전최적화),레인저,파괴4세트,레인저D,GX,5,3385.14,22300.38
리디아(실전최적화),레인저,공격4세트,레인저A,GX,5,3379.31,22300.6
리디아(실전최적화),레인저,공격4세트,레인저A,FX,5,3372.89,21669.84
리디아(실전최적화),레인저,속도4세트,레인저D,GX,5,3371.74,20280.19
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,5,3369.69,21649.74
리디아(실전최적화),레인저,공격4세트,레인저C,EX,5,3363.16,20163.21
리디아(실전최적화),레인저,속도4세트,레인저D,FX,5,3354.9,19629.55
리디아(실전최적화),레인저,통찰4세트,레인저A,GX,5,3347.79,21943.27
리디아(실전최적화),레인저,속도4세트,레인저B,EX,5,3338.44,18065.19
리디아(실전최적화),레인저,속도4세트,레인저A,EX,5,3325.94,18179.15
리디아(실전최적화),레인저,통찰4세트,레인저B,GX,5,3319.07,21616.62
리디아(실전최적화),레인저,공격4세트,레인저C,GX,5,3315.3,21760.82
리디아(실전최적화),레인저,파괴4세트,레인저B,GX,5,3297.76,21694.32
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,5,3282.3,21043.68
리디아(실전최적화),레인저,속도4세트,레인저B,GX,5,3276.51,19674.13
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,5,3260.62,19698.42
리디아(실전최적화),레인저,속도4세트,레인저B,FX,5,3259.67,19023.49
리디아(실전최적화),레인저,통찰4세트,레인저C,GX,5,3259.36,21263.81
리디아(실전최적화),레인저,공격4세트,레인저C,FX,5,3256.7,20746.79
리디아(실전최적화),레인저,파괴4세트,레인저A,GX,5,3251.45,21554.78
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,5,3245.83,21002.24
리디아(실전최적화),레인저,속도4세트,레인저A,GX,5,3226.05,19534.58
리디아(실전최적화),레인저,속도4세트,레인저A,FX,5,3219.92,18982.05
리디아(실전최적화),레인저,속도4세트,레인저C,EX,5,3214.73,17565.64
리디아(실전최적화),레인저,체력4세트,레인저D,EX,5,3175.69,18826.65
리디아(실전최적화),레인저,속도4세트,레인저C,GX,5,3147.62,18957.43
리디아(실전최적화),레인저,파괴4세트,레인저C,GX,5,3119.22,20594.21
리디아(실전최적화),레인저,체력4세트,레인저D,GX,5,3093.85,20280.19
리디아(실전최적화),레인저,속도4세트,레인저C,FX,5,3091.98,18074.04
리디아(실전최적화),레인저,체력4세트,레인저D,FX,5,3078.4,19629.55
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,5,3068.17,19710.82
리디아(실전최적화),레인저,체력4세트,레인저B,EX,5,3063.29,18065.19
리디아(실전최적화),레인저,체력4세트,레인저A,EX,5,3051.83,18179.15
리디아(실전최적화),레인저,체력4세트,레인저B,GX,5,3006.47,19674.13
리디아(실전최적화),레인저,체력4세트,레인저B,FX,5,2991.01,19023.49
리디아(실전최적화),레인저,체력4세트,레인저A,GX,5,2960.16,19534.58
리디아(실전최적화),레인저,체력4세트,레인저A,FX,5,2954.54,18982.05
리디아(실전최적화),레인저,체력4세트,레인저C,EX,5,2949.78,17565.64
리디아(실전최적화),레인저,체력4세트,레인저C,GX,5,2888.2,18957.43
리디아(실전최적화),레인저,체력4세트,레인저C,FX,5,2837.14,18074.04
리디아(실전최적화),레인저,공격4세트,레인저D,AX,10,4871.47,34428.08
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,10,4841.86,33922.85
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,10,4809.39,34497.56
리디아(실전최적화),레인저,공격4세트,레인저B,AX,10,4696.74,33020.37
리디아(실전최적화),레인저,속도4세트,레인저D,AX,10,4681.65,30359.69
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,10,4655.31,33256.2
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,10,4582.09,31991.85
리디아(실전최적화),레인저,공격4세트,레인저C,AX,10,4579.31,32428.08
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,10,4571.46,31049.33
리디아(실전최적화),레인저,공격4세트,레인저A,AX,10,4564.84,31169.49
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,10,4542.38,31875.11
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,10,4539.0,31624.04
리디아(실전최적화),레인저,속도4세트,레인저B,AX,10,4513.74,29118.33
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,10,4443.6,31985.43
리디아(실전최적화),레인저,속도4세트,레인저A,AX,10,4386.97,27486.17
리디아(실전최적화),레인저,속도4세트,레인저C,AX,10,4379.21,28455.19
리디아(실전최적화),레인저,체력4세트,레인저D,AX,10,4295.8,30359.69
리디아(실전최적화),레인저,체력4세트,레인저B,AX,10,4141.73,29118.33
리디아(실전최적화),레인저,체력4세트,레인저A,AX,10,4025.41,27486.17
리디아(실전최적화),레인저,체력4세트,레인저C,AX,10,4018.28,28455.19
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,10,3980.23,23734.69
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,10,3950.48,26739.08
리디아(실전최적화),레인저,공격4세트,레인저D,EX,10,3899.08,24345.67
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,10,3892.92,24641.18
리디아(실전최적화),레인저,공격4세트,레인저D,FX,10,3827.84,26223.19
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,10,3791.49,21792.19
리디아(실전최적화),레인저,공격4세트,레인저D,GX,10,3784.78,25377.84
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,10,3770.66,22273.93
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,10,3766.15,25433.72
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,10,3761.74,24796.58
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,10,3759.08,23646.63
리디아(실전최적화),레인저,속도4세트,레인저D,EX,10,3756.38,21325.99
리디아(실전최적화),레인저,공격4세트,레인저B,EX,10,3746.29,23210.29
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,10,3724.56,22265.19
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,10,3715.05,25767.83
리디아(실전최적화),레인저,통찰4세트,레인저D,GX,10,3706.62,24638.83
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,10,3704.18,22698.69
리디아(실전최적화),레인저,공격4세트,레인저B,FX,10,3703.87,25265.21
리디아(실전최적화),레인저,공격4세트,레인저A,EX,10,3683.62,22128.13
리디아(실전최적화),레인저,파괴4세트,레인저D,GX,10,3677.32,25027.33
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,10,3668.26,24881.56
리디아(실전최적화),레인저,공격4세트,레인저B,GX,10,3660.8,24419.86
리디아(실전최적화),레인저,속도4세트,레인저D,FX,10,3654.24,22970.64
리디아(실전최적화),레인저,공격4세트,레인저C,EX,10,3648.95,22910.28
리디아(실전최적화),레인저,속도4세트,레인저D,GX,10,3613.12,22230.14
리디아(실전최적화),레인저,공격4세트,레인저A,FX,10,3612.38,24005.65
리디아(실전최적화),레인저,속도4세트,레인저B,EX,10,3610.52,20331.44
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,10,3606.45,24928.67
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,10,3586.57,22835.58
