Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2441.8,21286.26,"{'atk': 8111.76, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2501.78,21286.26,"{'atk': 8111.76, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,1896.2,15866.56,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2047.07,16628.6,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2096.15,16628.6,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2094.75,17970.04,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2374.08,20692.77,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2432.26,20692.77,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,1896.2,15866.56,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2047.07,16628.6,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2096.15,16628.6,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2094.75,17970.04,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2374.08,20692.77,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2432.26,20692.77,"{'atk': 7938.960000000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
루나,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2207.88,23833.01,"{'atk': 9343.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2230.03,23833.01,"{'atk': 9343.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2217.2,23833.01,"{'atk': 9343.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2309.83,24983.28,"{'atk': 9343.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2479.19,26500.97,"{'atk': 9343.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2499.34,26500.97,"{'atk': 9343.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2157.26,23281.68,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2178.9,23281.68,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2166.35,23281.68,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2256.65,24402.93,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2421.84,25885.37,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2441.44,25885.37,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2157.26,23281.68,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2178.9,23281.68,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2166.35,23281.68,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2256.65,24402.93,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2421.84,25885.37,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2441.44,25885.37,"{'atk': 9170.43, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2409.66,22846.14,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2443.43,22846.14,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2432.21,22846.14,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2520.48,23938.61,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2715.62,25276.59,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2740.54,25276.59,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2348.84,22263.75,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2381.75,22263.75,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2370.79,22263.75,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2456.56,23325.57,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2646.39,24629.28,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2670.57,24629.28,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2348.84,22263.75,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2381.75,22263.75,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2370.79,22263.75,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2456.56,23325.57,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2646.39,24629.28,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2670.57,24629.28,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.68, 'cd': 0.8}"
루나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2227.81,25689.22,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2247.08,25689.22,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2233.12,25689.22,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2329.5,26917.64,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2495.34,28165.35,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2514.21,28165.35,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2171.58,25034.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2190.37,25034.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2176.73,25034.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2270.43,26228.3,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2431.73,27444.06,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2450.02,27444.06,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2171.58,25034.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2190.37,25034.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2176.73,25034.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2270.43,26228.3,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2431.73,27444.06,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2450.02,27444.06,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 1.08}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2005.4,21627.68,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2025.52,21627.68,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2013.79,21627.68,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2097.11,22661.88,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2249.79,24038.56,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2267.74,24038.56,"{'atk': 8650.23, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,1954.77,21076.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,1974.4,21076.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,1962.94,21076.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2043.93,22081.53,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2192.43,23422.95,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2209.84,23422.95,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,1954.77,21076.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,1974.4,21076.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,1962.94,21076.35,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2043.93,22081.53,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2192.43,23422.95,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2209.84,23422.95,"{'atk': 8476.83, 'spd': 153.0, 'cr': 0.44, 'cd': 0.68}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.48,20097.99,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2767.42,29085.96,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2881.45,29085.96,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2371.2,20597.35,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2705.43,22321.78,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2802.47,22321.78,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2423.69,19605.18,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2698.23,28351.05,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2809.29,28351.05,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2312.01,20079.8,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2637.43,21757.78,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
