Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
로자리아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3663.2,116437.63,33722.24,"{'atk': 9093.2775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3724.64,178958.36,33722.24,"{'atk': 9093.2775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3214.48,57641.08,29230.73,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3557.96,130222.39,35076.88,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3925.88,216979.61,36278.14,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3412.21,52972.7,26893.38,"{'atk': 8919.1275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3576.3,113675.68,32917.15,"{'atk': 8919.1275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3636.21,174709.78,32917.15,"{'atk': 8919.1275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3135.15,56218.56,28505.17,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3469.87,126998.26,34206.2,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3828.59,211601.98,35377.64,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3412.21,52972.7,26893.38,"{'atk': 8919.1275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3576.3,113675.68,32917.15,"{'atk': 8919.1275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3636.21,174709.78,32917.15,"{'atk': 8919.1275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3135.15,56218.56,28505.17,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3469.87,126998.26,34206.2,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3828.59,211601.98,35377.64,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3514.25,54556.77,24899.06,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3688.02,117226.81,30512.16,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3755.64,180447.84,30512.16,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3253.62,58343.04,26328.46,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3586.44,131264.76,31594.15,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3949.71,218296.55,32676.14,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3418.3,53067.25,24214.95,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3587.14,114020.14,29671.29,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3652.8,175506.85,29671.29,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3164.54,56745.56,25602.89,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3487.88,127657.68,30723.47,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3841.05,212291.01,31775.64,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3418.3,53067.25,24214.95,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3587.14,114020.14,29671.29,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3652.8,175506.85,29671.29,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3164.54,56745.56,25602.89,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3487.88,127657.68,30723.47,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3841.05,212291.01,31775.64,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3500.82,54348.34,28486.17,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3704.17,117740.11,35020.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3807.72,182950.35,35020.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3269.78,58632.8,30125.34,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3648.76,133546.04,36150.4,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4044.17,223517.24,37280.1,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3409.24,52926.55,27736.47,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3607.09,114654.4,34096.35,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3707.84,178150.99,34096.35,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3184.01,57094.69,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3552.72,130030.63,35196.23,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3937.6,217627.08,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3409.24,52926.55,27736.47,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3607.09,114654.4,34096.35,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3707.84,178150.99,34096.35,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3184.01,57094.69,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3552.72,130030.63,35196.23,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3937.6,217627.08,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3163.91,49117.97,24925.4,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3315.63,105389.86,30501.9,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3370.94,161964.03,30501.9,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2918.79,52338.87,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3217.01,117743.8,31631.6,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3541.59,195740.18,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3081.15,47833.06,24269.41,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3228.73,102627.92,29696.82,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3282.51,157715.45,29696.82,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2842.22,50965.9,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3132.33,114644.49,30796.7,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3448.27,190582.19,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3081.15,47833.06,24269.41,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3228.73,102627.92,29696.82,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3282.51,157715.45,29696.82,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2842.22,50965.9,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3132.33,114644.49,30796.7,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3448.27,190582.19,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4455.38,72441.46,30586.08,"{'atk': 8814.6375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,4439.07,147778.66,35076.88,"{'atk': 8814.6375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4470.56,224965.71,35076.88,"{'atk': 8814.6375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3214.48,57641.08,29230.73,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3557.96,130222.39,35076.88,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3925.88,216979.61,36278.14,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,4405.94,68399.76,28648.08,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,4468.6,142037.97,32800.46,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,4787.79,230039.77,34811.87,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3135.15,56218.56,28505.17,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3469.87,126998.26,34206.2,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3828.59,211601.98,35377.64,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,4156.65,64529.61,26564.84,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,4468.6,142037.97,32800.46,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,4707.14,226164.96,34811.87,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3135.15,56218.56,28505.17,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3469.87,126998.26,34206.2,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3828.59,211601.98,35377.64,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4496.69,73113.11,27575.84,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
