Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
로자리아(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3568.48,130607.51,29302.43,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3855.55,213092.16,45300.88,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
유미나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2715.92,74474.1,35467.18,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2972.68,159456.74,35467.18,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3078.68,245982.96,35467.18,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2968.62,82122.89,37374.29,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3400.08,184626.19,43095.61,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3524.03,284911.25,43095.61,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2650.77,72687.57,34612.7,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2901.25,155625.26,34612.7,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3004.65,240067.62,34612.7,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2897.15,80145.99,36470.27,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3317.76,180156.28,42042.98,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3438.57,278002.52,42042.98,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2650.77,72687.57,34612.7,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2901.25,155625.26,34612.7,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3004.65,240067.62,34612.7,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2897.15,80145.99,36470.27,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3317.76,180156.28,42042.98,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3438.57,278002.52,42042.98,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2850.82,75593.41,32049.25,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3080.67,160321.85,32049.25,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3146.25,244029.42,32049.25,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3087.8,82525.22,33758.21,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3501.91,183433.41,38885.1,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3597.55,280416.14,38885.1,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2775.17,73587.57,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2998.78,156059.96,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3062.54,237536.72,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3005.56,80327.06,32854.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3408.04,178516.41,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3500.95,272886.58,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2775.17,73587.57,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2998.78,156059.96,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3062.54,237536.72,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3005.56,80327.06,32854.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3408.04,178516.41,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3500.95,272886.58,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2799.69,76771.22,36677.29,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3095.74,166058.17,36677.29,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3242.53,259074.3,36677.29,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3091.78,85529.98,38633.04,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3577.94,194284.24,44500.28,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3734.63,301938.37,44500.28,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2725.4,74733.95,35699.42,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3013.45,161643.61,35699.42,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3156.25,252180.72,35699.42,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3009.41,83251.45,37598.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3482.02,189075.73,43295.65,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3634.34,293829.66,43295.65,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2725.4,74733.95,35699.42,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3013.45,161643.61,35699.42,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3156.25,252180.72,35699.42,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3009.41,83251.45,37598.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3482.02,189075.73,43295.65,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3634.34,293829.66,43295.65,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2455.32,67327.97,32049.25,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2686.96,144130.83,32049.25,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2782.54,222321.6,32049.25,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2682.77,74215.29,33758.21,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3070.81,166746.57,38885.1,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3182.21,257276.34,38885.1,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2390.17,65541.43,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2615.53,140299.35,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2708.51,216406.26,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2611.31,72238.39,32854.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2988.49,162276.67,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3096.76,250367.61,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2390.17,65541.43,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2615.53,140299.35,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2708.51,216406.26,31194.76,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2611.31,72238.39,32854.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2988.49,162276.67,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3096.76,250367.61,37832.48,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2085.64,59814.05,26309.36,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2216.71,125547.74,26309.36,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2259.83,191221.84,26309.36,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2309.61,66573.23,28956.07,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2589.38,147679.37,33343.35,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2644.77,225301.66,33343.35,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.22,58281.83,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2159.94,122332.31,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2201.93,186322.32,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2250.16,64859.61,28203.26,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2522.36,143857.14,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2576.22,219461.39,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.22,58281.83,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2159.94,122332.31,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2201.93,186322.32,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2250.16,64859.61,28203.26,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2522.36,143857.14,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2576.22,219461.39,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2163.91,60825.96,23634.45,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2292.67,127280.86,23634.45,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2334.85,193421.25,23634.45,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
