Character,Equip,Strategy,Blessing,Journeys,Turns,DPS
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19
유미나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,2875.99
유미나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,2995.73
유미나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,3176.36
유미나,통찰4+보조2,No-Ult AX Stacking,AX,깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 경력직 용병 | 피의 메아리,5,2961.79
유미나,통찰4+보조2,No-Ult AX Stacking,AX,깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 경력직 용병 | 피의 메아리,10,3395.62
유미나,통찰4+보조2,No-Ult AX Stacking,AX,깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 경력직 용병 | 피의 메아리,15,3508.11
유미나,통찰4+장벽2,Standard Rotation,FX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2538.16
유미나,통찰4+장벽2,Standard Rotation,FX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,3055.47
유미나,통찰4+장벽2,Standard Rotation,FX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,3105.27
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 불굴의 역작 | 경력직 용병 | 피의 메아리,5,2894.48
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 불굴의 역작 | 경력직 용병 | 피의 메아리,10,3257.36
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 불굴의 역작 | 경력직 용병 | 피의 메아리,15,3479.81
유미나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2663.54
유미나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2959.24
유미나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,3214.37
유미나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3065.82
유미나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3568.83
유미나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,3732.11
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2590.4
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2999.35
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,3201.32
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,5,2901.02
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,10,3453.98
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,15,3630.86
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2583.17
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,3126.23
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,3191.09
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,5,2901.02
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,10,3435.46
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,15,3630.86
유미나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2483.43
유미나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2666.21
유미나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2792.54
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,5,2563.71
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,10,3071.77
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,15,3150.31
유미나,체력4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,2212.15
유미나,체력4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,2629.59
유미나,체력4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,2764.68
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,5,2595.33
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,10,2993.84
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 경력직 용병 | 피의 메아리,15,3075.85
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2421.0
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2495.46
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2687.13
유미나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2590.01
유미나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2982.11
유미나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,3096.93
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2163.52
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2336.07
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2392.34
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2391.49
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2712.69
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2779.83
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2110.06
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2278.27
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2333.1
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2332.14
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2644.97
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2710.31
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2110.06
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2278.27
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2333.1
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2332.14
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2644.97
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2710.31
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2253.68
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2425.33
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2481.1
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2488.36
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2820.34
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2889.59
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2191.88
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2358.73
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2412.91
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2419.8
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2742.12
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2809.31
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2191.88
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2358.73
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2412.91
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2419.8
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2742.12
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2809.31
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2173.42
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2375.97
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2454.56
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2431.88
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2792.53
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2873.3
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2113.81
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2310.72
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2387.09
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2364.87
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2715.07
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2793.46
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2113.81
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2310.72
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2387.09
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2364.87
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2715.07
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2793.46
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,1949.66
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2104.87
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2155.38
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2154.1
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2441.8
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2501.78
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,1896.2
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2047.07
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2096.15
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2094.75
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2374.08
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2432.26
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,1896.2
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2047.07
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2096.15
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2094.75
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2374.08
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2432.26
루나,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2207.88
루나,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2230.03
루나,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2217.2
루나,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2309.83
루나,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2479.19
루나,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2499.34
루나,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2157.26
루나,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2178.9
루나,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2166.35
루나,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2256.65
루나,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2421.84
루나,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2441.44
루나,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2157.26
루나,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2178.9
루나,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2166.35
루나,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2256.65
루나,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2421.84
루나,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2441.44
루나,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2409.66
루나,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2443.43
루나,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2432.21
루나,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2520.48
루나,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2715.62
루나,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2740.54
루나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2348.84
루나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2381.75
루나,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2370.79
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2456.56
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2646.39
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2670.57
루나,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2348.84
