Character,Class,Equip,Arcana,Journey,Turns,DPS
로자리아(패시브1lv),레인저,속도4세트,레인저D,EX,15,4282.43
로자리아(패시브1lv),레인저,통찰4세트,레인저B,GX,15,4279.24
로자리아(패시브1lv),레인저,속도4세트,레인저B,GX,15,4270.29
로자리아(패시브1lv),레인저,속도4세트,레인저D,FX,15,4253.89
로자리아(패시브1lv),레인저,파괴4세트,레인저B,FX,15,4246.97
로자리아(패시브1lv),레인저,통찰4세트,레인저C,GX,15,4235.19
로자리아(패시브1lv),레인저,공격4세트,레인저C,EX,15,4223.82
로자리아(패시브1lv),레인저,파괴4세트,레인저C,GX,15,4221.42
로자리아(패시브1lv),레인저,속도4세트,레인저A,EX,15,4190.46
로자리아(패시브1lv),레인저,통찰4세트,레인저B,FX,15,4189.94
로자리아(패시브1lv),레인저,파괴4세트,레인저C,EX,15,4183.79
로자리아(패시브1lv),레인저,공격4세트,레인저C,FX,15,4179.34
로자리아(패시브1lv),레인저,속도4세트,레인저A,FX,15,4161.93
로자리아(패시브1lv),레인저,속도4세트,레인저C,GX,15,4149.4
로자리아(패시브1lv),레인저,통찰4세트,레인저C,FX,15,4135.99
로자리아(패시브1lv),레인저,통찰4세트,레인저B,EX,15,4116.17
로자리아(패시브1lv),레인저,통찰4세트,레인저C,EX,15,4106.37
로자리아(패시브1lv),레인저,속도4세트,레인저B,FX,15,4095.31
로자리아(패시브1lv),레인저,속도4세트,레인저B,EX,15,4092.75
로자리아(패시브1lv),레인저,체력4세트,레인저D,GX,15,4067.82
로자리아(패시브1lv),레인저,파괴4세트,레인저C,FX,15,4053.81
로자리아(패시브1lv),레인저,속도4세트,레인저C,EX,15,4009.14
로자리아(패시브1lv),레인저,체력4세트,레인저A,GX,15,3983.36
로자리아(패시브1lv),레인저,속도4세트,레인저C,FX,15,3966.92
로자리아(패시브1lv),레인저,체력4세트,레인저D,EX,15,3933.32
로자리아(패시브1lv),레인저,체력4세트,레인저B,GX,15,3922.17
로자리아(패시브1lv),레인저,체력4세트,레인저D,FX,15,3907.11
로자리아(패시브1lv),레인저,체력4세트,레인저A,EX,15,3848.85
로자리아(패시브1lv),레인저,체력4세트,레인저A,FX,15,3822.64
로자리아(패시브1lv),레인저,체력4세트,레인저C,GX,15,3811.13
로자리아(패시브1lv),레인저,체력4세트,레인저B,FX,15,3761.45
로자리아(패시브1lv),레인저,체력4세트,레인저B,EX,15,3759.1
로자리아(패시브1lv),레인저,체력4세트,레인저C,EX,15,3682.31
로자리아(패시브1lv),레인저,체력4세트,레인저C,FX,15,3643.53
루나,캐스터,통찰4세트,캐스터A,AX,5,5623.79
루나,캐스터,통찰4세트,캐스터C,AX,5,5610.49
루나,캐스터,통찰4세트,캐스터B,AX,5,5502.21
루나,캐스터,파괴4세트,캐스터A,AX,5,5497.22
루나,캐스터,공격4세트,캐스터A,AX,5,5469.61
루나,캐스터,공격4세트,캐스터C,AX,5,5406.63
루나,캐스터,공격4세트,캐스터B,AX,5,5386.61
루나,캐스터,파괴4세트,캐스터B,AX,5,5380.3
루나,캐스터,속도4세트,캐스터A,AX,5,5349.39
루나,캐스터,파괴4세트,캐스터C,AX,5,5337.71
루나,캐스터,속도4세트,캐스터C,AX,5,5265.79
루나,캐스터,속도4세트,캐스터B,AX,5,5246.29
루나,캐스터,체력4세트,캐스터A,AX,5,4871.76
루나,캐스터,체력4세트,캐스터C,AX,5,4795.63
루나,캐스터,체력4세트,캐스터B,AX,5,4777.87
루나,캐스터,통찰4세트,캐스터C,EX,5,4740.48
루나,캐스터,통찰4세트,캐스터A,FX,5,4724.73
루나,캐스터,파괴4세트,캐스터A,EX,5,4718.27
루나,캐스터,통찰4세트,캐스터A,GX,5,4698.51
루나,캐스터,통찰4세트,캐스터C,FX,5,4691.31
루나,캐스터,통찰4세트,캐스터C,GX,5,4678.18
루나,캐스터,통찰4세트,캐스터A,EX,5,4675.83
루나,캐스터,공격4세트,캐스터A,EX,5,4638.27
루나,캐스터,통찰4세트,캐스터B,FX,5,4617.02
루나,캐스터,파괴4세트,캐스터B,EX,5,4610.79
루나,캐스터,공격4세트,캐스터C,EX,5,4603.06
루나,캐스터,파괴4세트,캐스터C,EX,5,4600.16
루나,캐스터,파괴4세트,캐스터A,GX,5,4594.84
루나,캐스터,공격4세트,캐스터A,GX,5,4593.99
루나,캐스터,통찰4세트,캐스터B,GX,5,4591.76
루나,캐스터,통찰4세트,캐스터B,EX,5,4569.91
루나,캐스터,공격4세트,캐스터B,EX,5,4560.37
루나,캐스터,파괴4세트,캐스터A,FX,5,4558.1
루나,캐스터,공격4세트,캐스터A,FX,5,4552.77
루나,캐스터,속도4세트,캐스터A,EX,5,4539.73
루나,캐스터,공격4세트,캐스터C,GX,5,4532.89
루나,캐스터,공격4세트,캐스터B,GX,5,4517.54
루나,캐스터,속도4세트,캐스터A,GX,5,4496.39
루나,캐스터,파괴4세트,캐스터B,GX,5,4491.88
루나,캐스터,속도4세트,캐스터C,EX,5,4486.77
루나,캐스터,공격4세트,캐스터C,FX,5,4479.34
루나,캐스터,공격4세트,캐스터B,FX,5,4477.65
루나,캐스터,파괴4세트,캐스터C,GX,5,4456.98
루나,캐스터,파괴4세트,캐스터B,FX,5,4456.48
루나,캐스터,속도4세트,캐스터A,FX,5,4456.04
루나,캐스터,속도4세트,캐스터B,EX,5,4445.16
루나,캐스터,속도4세트,캐스터C,GX,5,4418.37
루나,캐스터,파괴4세트,캐스터C,FX,5,4409.44
루나,캐스터,속도4세트,캐스터B,GX,5,4403.4
루나,캐스터,속도4세트,캐스터C,FX,5,4366.17
루나,캐스터,속도4세트,캐스터B,FX,5,4364.53
루나,캐스터,체력4세트,캐스터A,EX,5,4134.4
루나,캐스터,체력4세트,캐스터A,GX,5,4094.93
루나,캐스터,체력4세트,캐스터C,EX,5,4086.16
루나,캐스터,체력4세트,캐스터A,FX,5,4058.18
루나,캐스터,체력4세트,캐스터B,EX,5,4048.27
루나,캐스터,체력4세트,캐스터C,GX,5,4023.87
루나,캐스터,체력4세트,캐스터B,GX,5,4010.24
루나,캐스터,체력4세트,캐스터C,FX,5,3976.34
루나,캐스터,체력4세트,캐스터B,FX,5,3974.84
루나,캐스터,통찰4세트,캐스터A,AX,10,5877.37
루나,캐스터,통찰4세트,캐스터C,AX,10,5856.66
루나,캐스터,통찰4세트,캐스터B,AX,10,5746.46
루나,캐스터,파괴4세트,캐스터A,AX,10,5742.63
루나,캐스터,공격4세트,캐스터A,AX,10,5713.21
루나,캐스터,공격4세트,캐스터C,AX,10,5643.34
루나,캐스터,공격4세트,캐스터B,AX,10,5622.22
루나,캐스터,파괴4세트,캐스터B,AX,10,5616.67
루나,캐스터,속도4세트,캐스터A,AX,10,5587.63
루나,캐스터,파괴4세트,캐스터C,AX,10,5574.43
루나,캐스터,속도4세트,캐스터C,AX,10,5496.33
루나,캐스터,속도4세트,캐스터B,AX,10,5475.76
루나,캐스터,체력4세트,캐스터A,AX,10,5088.73
루나,캐스터,체력4세트,캐스터C,AX,10,5005.59
루나,캐스터,체력4세트,캐스터B,AX,10,4986.85
루나,캐스터,통찰4세트,캐스터C,EX,10,4764.86
루나,캐스터,통찰4세트,캐스터A,FX,10,4748.99
루나,캐스터,파괴4세트,캐스터A,EX,10,4742.45
루나,캐스터,통찰4세트,캐스터A,GX,10,4742.27
루나,캐스터,통찰4세트,캐스터C,GX,10,4719.85
루나,캐스터,통찰4세트,캐스터C,FX,10,4714.43
루나,캐스터,통찰4세트,캐스터A,EX,10,4691.89
루나,캐스터,공격4세트,캐스터A,EX,10,4658.43
루나,캐스터,통찰4세트,캐스터B,FX,10,4640.39
루나,캐스터,파괴4세트,캐스터A,GX,10,4638.14
루나,캐스터,파괴4세트,캐스터B,EX,10,4634.09
루나,캐스터,통찰4세트,캐스터B,GX,10,4633.92
루나,캐스터,공격4세트,캐스터A,GX,10,4633.7
루나,캐스터,파괴4세트,캐스터C,EX,10,4624.9
루나,캐스터,공격4세트,캐스터C,EX,10,4623.09
루나,캐스터,통찰4세트,캐스터B,EX,10,4585.38
루나,캐스터,파괴4세트,캐스터A,FX,10,4583.15
루나,캐스터,공격4세트,캐스터B,EX,10,4579.87
루나,캐스터,공격4세트,캐스터C,GX,10,4572.38
루나,캐스터,공격4세트,캐스터A,FX,10,4572.01
루나,캐스터,속도4세트,캐스터A,EX,10,4559.45
루나,캐스터,공격4세트,캐스터B,GX,10,4555.94
루나,캐스터,속도4세트,캐스터A,GX,10,4535.25
루나,캐스터,파괴4세트,캐스터B,GX,10,4533.59
루나,캐스터,속도4세트,캐스터C,EX,10,4506.29
루나,캐스터,파괴4세트,캐스터C,GX,10,4500.63
루나,캐스터,공격4세트,캐스터C,FX,10,4499.31
루나,캐스터,공격4세트,캐스터B,FX,10,4496.27
루나,캐스터,파괴4세트,캐스터B,FX,10,4480.61
루나,캐스터,속도4세트,캐스터A,FX,10,4474.87
루나,캐스터,속도4세트,캐스터B,EX,10,4464.16
루나,캐스터,속도4세트,캐스터C,GX,10,4456.86
루나,캐스터,속도4세트,캐스터B,GX,10,4440.84
루나,캐스터,파괴4세트,캐스터C,FX,10,4435.76
루나,캐스터,속도4세트,캐스터C,FX,10,4385.64
루나,캐스터,속도4세트,캐스터B,FX,10,4382.67
루나,캐스터,체력4세트,캐스터A,EX,10,4152.36
루나,캐스터,체력4세트,캐스터A,GX,10,4130.32
루나,캐스터,체력4세트,캐스터C,EX,10,4103.95
루나,캐스터,체력4세트,캐스터A,FX,10,4075.33
루나,캐스터,체력4세트,캐스터B,EX,10,4065.58
루나,캐스터,체력4세트,캐스터C,GX,10,4058.93
루나,캐스터,체력4세트,캐스터B,GX,10,4044.34
루나,캐스터,체력4세트,캐스터C,FX,10,3994.06
루나,캐스터,체력4세트,캐스터B,FX,10,3991.36
루나,캐스터,통찰4세트,캐스터C,AX,15,6006.48
루나,캐스터,통찰4세트,캐스터A,AX,15,5978.94
루나,캐스터,통찰4세트,캐스터B,AX,15,5899.43
루나,캐스터,파괴4세트,캐스터A,AX,15,5821.65
루나,캐스터,공격4세트,캐스터A,AX,15,5802.13
루나,캐스터,공격4세트,캐스터C,AX,15,5786.24
루나,캐스터,공격4세트,캐스터B,AX,15,5770.38
루나,캐스터,파괴4세트,캐스터B,AX,15,5747.93
루나,캐스터,파괴4세트,캐스터C,AX,15,5700.01
루나,캐스터,속도4세트,캐스터A,AX,15,5674.59
루나,캐스터,속도4세트,캐스터C,AX,15,5635.52
루나,캐스터,속도4세트,캐스터B,AX,15,5620.07
루나,캐스터,체력4세트,캐스터A,AX,15,5167.93
루나,캐스터,체력4세트,캐스터C,AX,15,5132.34
루나,캐스터,체력4세트,캐스터B,AX,15,5118.28
루나,캐스터,통찰4세트,캐스터C,EX,15,4837.68
루나,캐스터,통찰4세트,캐스터C,GX,15,4795.44
루나,캐스터,통찰4세트,캐스터C,FX,15,4783.22
루나,캐스터,통찰4세트,캐스터A,GX,15,4778.33
루나,캐스터,통찰4세트,캐스터A,FX,15,4778.07
루나,캐스터,파괴4세트,캐스터A,EX,15,4762.32
루나,캐스터,통찰4세트,캐스터A,EX,15,4727.72
루나,캐스터,통찰4세트,캐스터B,GX,15,4712.02
루나,캐스터,통찰4세트,캐스터B,FX,15,4711.77
루나,캐스터,파괴4세트,캐스터B,EX,15,4696.59
루나,캐스터,공격4세트,캐스터C,EX,15,4692.57
루나,캐스터,파괴4세트,캐스터C,EX,15,4684.25
루나,캐스터,공격4세트,캐스터A,EX,15,4683.05
루나,캐스터,통찰4세트,캐스터B,EX,15,4663.26
루나,캐스터,공격4세트,캐스터A,GX,15,4661.74
루나,캐스터,파괴4세트,캐스터A,GX,15,4660.5
루나,캐스터,공격4세트,캐스터B,EX,15,4652.53
루나,캐스터,공격4세트,캐스터C,GX,15,4644.98
루나,캐스터,공격4세트,캐스터B,GX,15,4631.91
루나,캐스터,파괴4세트,캐스터B,GX,15,4598.49
루나,캐스터,파괴4세트,캐스터A,FX,15,4598.11
루나,캐스터,공격4세트,캐스터A,FX,15,4591.75
루나,캐스터,속도4세트,캐스터A,EX,15,4583.55
루나,캐스터,속도4세트,캐스터C,EX,15,4574.01
루나,캐스터,공격4세트,캐스터B,FX,15,4564.21
루나,캐스터,공격4세트,캐스터C,FX,15,4563.79
루나,캐스터,속도4세트,캐스터A,GX,15,4562.7
루나,캐스터,파괴4세트,캐스터C,GX,15,4562.21
루나,캐스터,파괴4세트,캐스터B,FX,15,4538.39
루나,캐스터,속도4세트,캐스터B,EX,15,4534.99
루나,캐스터,속도4세트,캐스터C,GX,15,4527.63
루나,캐스터,속도4세트,캐스터B,GX,15,4514.89
루나,캐스터,속도4세트,캐스터A,FX,15,4494.2
루나,캐스터,파괴4세트,캐스터C,FX,15,4490.14
루나,캐스터,속도4세트,캐스터B,FX,15,4448.9
루나,캐스터,속도4세트,캐스터C,FX,15,4448.49
루나,캐스터,체력4세트,캐스터A,EX,15,4174.31
루나,캐스터,체력4세트,캐스터C,EX,15,4165.62
루나,캐스터,체력4세트,캐스터A,GX,15,4155.31
루나,캐스터,체력4세트,캐스터B,EX,15,4130.08
루나,캐스터,체력4세트,캐스터C,GX,15,4123.38
루나,캐스터,체력4세트,캐스터B,GX,15,4111.78
루나,캐스터,체력4세트,캐스터A,FX,15,4092.93
루나,캐스터,체력4세트,캐스터B,FX,15,4051.67
루나,캐스터,체력4세트,캐스터C,FX,15,4051.31
리디아,레인저,공격4세트,레인저D,AX,5,5292.08
리디아,레인저,통찰4세트,레인저D,AX,5,5218.12
리디아,레인저,공격4세트,레인저A,AX,5,5187.81
리디아,레인저,공격4세트,레인저B,AX,5,5144.92
리디아,레인저,통찰4세트,레인저A,AX,5,5126.87
리디아,레인저,파괴4세트,레인저D,AX,5,5060.29
리디아,레인저,속도4세트,레인저D,AX,5,5046.99
리디아,레인저,통찰4세트,레인저B,AX,5,4975.71
리디아,레인저,파괴4세트,레인저A,AX,5,4969.04
리디아,레인저,공격4세트,레인저C,AX,5,4964.62
리디아,레인저,속도4세트,레인저A,AX,5,4947.55
리디아,레인저,파괴4세트,레인저B,AX,5,4931.51
리디아,레인저,속도4세트,레인저B,AX,5,4906.65
리디아,레인저,통찰4세트,레인저C,AX,5,4882.27
리디아,레인저,속도4세트,레인저C,AX,5,4708.38
리디아,레인저,파괴4세트,레인저C,AX,5,4658.69
리디아,레인저,체력4세트,레인저D,AX,5,4631.03
리디아,레인저,체력4세트,레인저A,AX,5,4539.79
리디아,레인저,공격4세트,레인저D,GX,5,4538.03
리디아,레인저,공격4세트,레인저D,EX,5,4529.42
리디아,레인저,체력4세트,레인저B,AX,5,4502.26
리디아,레인저,통찰4세트,레인저D,GX,5,4458.8
리디아,레인저,통찰4세트,레인저D,FX,5,4456.14
리디아,레인저,공격4세트,레인저A,GX,5,4455.39
리디아,레인저,통찰4세트,레인저D,EX,5,4451.27
리디아,레인저,공격4세트,레인저A,EX,5,4446.79
리디아,레인저,공격4세트,레인저D,FX,5,4445.93
리디아,레인저,파괴4세트,레인저D,EX,5,4423.95
리디아,레인저,공격4세트,레인저B,GX,5,4417.37
리디아,레인저,통찰4세트,레인저A,GX,5,4386.42
리디아,레인저,통찰4세트,레인저A,FX,5,4383.75
리디아,레인저,통찰4세트,레인저A,EX,5,4378.88
리디아,레인저,공격4세트,레인저B,EX,5,4373.14
리디아,레인저,공격4세트,레인저A,FX,5,4363.3
리디아,레인저,파괴4세트,레인저A,EX,5,4351.56
리디아,레인저,속도4세트,레인저D,GX,5,4332.21
리디아,레인저,파괴4세트,레인저D,GX,5,4327.47
리디아,레인저,공격4세트,레인저B,FX,5,4325.27
리디아,레인저,속도4세트,레인저D,EX,5,4324.0
리디아,레인저,체력4세트,레인저C,AX,5,4320.33
리디아,레인저,파괴4세트,레인저B,EX,5,4287.05
리디아,레인저,공격4세트,레인저C,GX,5,4262.85
리디아,레인저,통찰4세트,레인저B,GX,5,4259.5
리디아,레인저,통찰4세트,레인저B,FX,5,4256.83
리디아,레인저,파괴4세트,레인저A,GX,5,4255.09
리디아,레인저,공격4세트,레인저C,EX,5,4254.57
리디아,레인저,속도4세트,레인저A,GX,5,4253.32
리디아,레인저,파괴4세트,레인저D,FX,5,4246.8
리디아,레인저,속도4세트,레인저A,EX,5,4245.11
리디아,레인저,속도4세트,레인저D,FX,5,4244.29
리디아,레인저,파괴4세트,레인저B,GX,5,4221.78
리디아,레인저,통찰4세트,레인저B,EX,5,4220.76
리디아,레인저,속도4세트,레인저B,GX,5,4217.02
리디아,레인저,통찰4세트,레인저C,GX,5,4176.78
리디아,레인저,속도4세트,레인저B,EX,5,4174.8
리디아,레인저,파괴4세트,레인저A,FX,5,4174.42
리디아,레인저,통찰4세트,레인저C,EX,5,4169.56
리디아,레인저,속도4세트,레인저A,FX,5,4165.4
리디아,레인저,통찰4세트,레인저C,FX,5,4159.29
리디아,레인저,공격4세트,레인저C,FX,5,4157.03
리디아,레인저,파괴4세트,레인저B,FX,5,4141.11
리디아,레인저,속도4세트,레인저B,FX,5,4129.1
리디아,레인저,파괴4세트,레인저C,EX,5,4083.65
리디아,레인저,속도4세트,레인저C,GX,5,4047.24
리디아,레인저,속도4세트,레인저C,EX,5,4039.38
리디아,레인저,파괴4세트,레인저C,GX,5,3991.27
리디아,레인저,체력4세트,레인저D,GX,5,3975.16
리디아,레인저,체력4세트,레인저D,EX,5,3967.62
리디아,레인저,속도4세트,레인저C,FX,5,3946.78
리디아,레인저,체력4세트,레인저A,GX,5,3902.77
리디아,레인저,파괴4세트,레인저C,FX,5,3899.09
리디아,레인저,체력4세트,레인저A,EX,5,3895.24
리디아,레인저,체력4세트,레인저D,FX,5,3894.49
리디아,레인저,체력4세트,레인저B,GX,5,3869.46
리디아,레인저,체력4세트,레인저B,EX,5,3830.72
리디아,레인저,체력4세트,레인저A,FX,5,3822.1
리디아,레인저,체력4세트,레인저B,FX,5,3788.79
리디아,레인저,체력4세트,레인저C,GX,5,3713.68
리디아,레인저,체력4세트,레인저C,EX,5,3706.46
리디아,레인저,체력4세트,레인저C,FX,5,3621.49
리디아,레인저,공격4세트,레인저D,AX,10,6192.31
리디아,레인저,공격4세트,레인저A,AX,10,6089.38
리디아,레인저,통찰4세트,레인저D,AX,10,6079.34
리디아,레인저,파괴4세트,레인저D,AX,10,6023.07
리디아,레인저,통찰4세트,레인저A,AX,10,5989.27
리디아,레인저,공격4세트,레인저B,AX,10,5985.15
리디아,레인저,파괴4세트,레인저A,AX,10,5933.0
리디아,레인저,속도4세트,레인저D,AX,10,5905.53
리디아,레인저,파괴4세트,레인저B,AX,10,5841.79
리디아,레인저,공격4세트,레인저C,AX,10,5814.95
리디아,레인저,속도4세트,레인저A,AX,10,5807.37
리디아,레인저,통찰4세트,레인저B,AX,10,5770.21
리디아,레인저,속도4세트,레인저B,AX,10,5707.97
리디아,레인저,통찰4세트,레인저C,AX,10,5692.55
리디아,레인저,파괴4세트,레인저C,AX,10,5557.12
리디아,레인저,속도4세트,레인저C,AX,10,5514.83
리디아,레인저,체력4세트,레인저D,AX,10,5418.81
리디아,레인저,체력4세트,레인저A,AX,10,5328.74
리디아,레인저,체력4세트,레인저B,AX,10,5237.53
리디아,레인저,체력4세트,레인저C,AX,10,5060.31
리디아,레인저,공격4세트,레인저D,GX,10,4990.34
리디아,레인저,공격4세트,레인저D,EX,10,4959.83
리디아,레인저,파괴4세트,레인저D,EX,10,4918.25
리디아,레인저,공격4세트,레인저A,GX,10,4904.51
리디아,레인저,공격4세트,레인저D,FX,10,4897.46
리디아,레인저,통찰4세트,레인저D,FX,10,4884.11
리디아,레인저,통찰4세트,레인저D,GX,10,4882.95
리디아,레인저,공격4세트,레인저A,EX,10,4874.0
리디아,레인저,통찰4세트,레인저D,EX,10,4856.23
리디아,레인저,파괴4세트,레인저A,EX,10,4843.06
리디아,레인저,파괴4세트,레인저D,GX,10,4834.95
리디아,레인저,공격4세트,레인저B,GX,10,4831.57
리디아,레인저,공격4세트,레인저A,FX,10,4811.63
리디아,레인저,통찰4세트,레인저A,FX,10,4808.92
리디아,레인저,통찰4세트,레인저A,GX,10,4807.77
리디아,레인저,통찰4세트,레인저A,EX,10,4781.04
리디아,레인저,속도4세트,레인저D,GX,10,4764.01
리디아,레인저,공격4세트,레인저B,EX,10,4763.38
리디아,레인저,파괴4세트,레인저A,GX,10,4759.77
리디아,레인저,파괴4세트,레인저D,FX,10,4753.6
리디아,레인저,파괴4세트,레인저B,EX,10,4746.17
리디아,레인저,공격4세트,레인저B,FX,10,4738.7
리디아,레인저,속도4세트,레인저D,EX,10,4734.88
리디아,레인저,파괴4세트,레인저B,GX,10,4695.88
리디아,레인저,공격4세트,레인저C,GX,10,4692.19
리디아,레인저,속도4세트,레인저A,GX,10,4682.07
리디아,레인저,파괴4세트,레인저A,FX,10,4678.41
리디아,레인저,속도4세트,레인저D,FX,10,4675.34
리디아,레인저,공격4세트,레인저C,EX,10,4662.82
리디아,레인저,속도4세트,레인저A,EX,10,4652.95
리디아,레인저,통찰4세트,레인저B,FX,10,4646.02
리디아,레인저,통찰4세트,레인저B,GX,10,4644.86
리디아,레인저,파괴4세트,레인저B,FX,10,4614.52
리디아,레인저,속도4세트,레인저B,GX,10,4612.44
리디아,레인저,속도4세트,레인저A,FX,10,4593.41
리디아,레인저,통찰4세트,레인저B,EX,10,4585.13
리디아,레인저,공격4세트,레인저C,FX,10,4584.63
리디아,레인저,통찰4세트,레인저C,GX,10,4577.56
리디아,레인저,통찰4세트,레인저C,FX,10,4562.87
리디아,레인저,통찰4세트,레인저C,EX,10,4551.97
리디아,레인저,파괴4세트,레인저C,EX,10,4548.15
리디아,레인저,속도4세트,레인저B,EX,10,4547.35
리디아,레인저,속도4세트,레인저B,FX,10,4523.78
리디아,레인저,파괴4세트,레인저C,GX,10,4468.39
리디아,레인저,속도4세트,레인저C,GX,10,4454.87
리디아,레인저,속도4세트,레인저C,EX,10,4426.98
리디아,레인저,파괴4세트,레인저C,FX,10,4374.69
리디아,레인저,체력4세트,레인저D,GX,10,4371.37
리디아,레인저,속도4세트,레인저C,FX,10,4352.75
리디아,레인저,체력4세트,레인저D,EX,10,4344.65
리디아,레인저,체력4세트,레인저A,GX,10,4296.19
리디아,레인저,체력4세트,레인저D,FX,10,4290.01
리디아,레인저,체력4세트,레인저A,EX,10,4269.46
리디아,레인저,체력4세트,레인저B,GX,10,4232.29
리디아,레인저,체력4세트,레인저A,FX,10,4214.83
리디아,레인저,체력4세트,레인저B,EX,10,4172.56
리디아,레인저,체력4세트,레인저B,FX,10,4150.94
리디아,레인저,체력4세트,레인저C,GX,10,4087.71
리디아,레인저,체력4세트,레인저C,EX,10,4062.12
리디아,레인저,체력4세트,레인저C,FX,10,3994.01
리디아,레인저,공격4세트,레인저D,AX,15,6234.67
리디아,레인저,통찰4세트,레인저D,AX,15,6103.64
리디아,레인저,파괴4세트,레인저D,AX,15,6098.37
리디아,레인저,공격4세트,레인저A,AX,15,6060.42
리디아,레인저,공격4세트,레인저B,AX,15,6014.41
리디아,레인저,통찰4세트,레인저A,AX,15,5951.15
리디아,레인저,속도4세트,레인저D,AX,15,5945.93
리디아,레인저,파괴4세트,레인저A,AX,15,5945.89
리디아,레인저,파괴4세트,레인저B,AX,15,5905.62
리디아,레인저,공격4세트,레인저C,AX,15,5858.54
리디아,레인저,통찰4세트,레인저B,AX,15,5785.52
리디아,레인저,속도4세트,레인저A,AX,15,5779.75
리디아,레인저,속도4세트,레인저B,AX,15,5735.87
리디아,레인저,통찰4세트,레인저C,AX,15,5718.26
리디아,레인저,파괴4세트,레인저C,AX,15,5633.22
리디아,레인저,속도4세트,레인저C,AX,15,5556.16
리디아,레인저,체력4세트,레인저D,AX,15,5455.88
리디아,레인저,체력4세트,레인저A,AX,15,5303.39
리디아,레인저,체력4세트,레인저B,AX,15,5263.13
리디아,레인저,체력4세트,레인저C,AX,15,5098.24
리디아,레인저,공격4세트,레인저D,GX,15,5035.41
리디아,레인저,공격4세트,레인저D,EX,15,4993.15
리디아,레인저,파괴4세트,레인저D,EX,15,4977.43
리디아,레인저,공격4세트,레인저D,FX,15,4943.37
리디아,레인저,통찰4세트,레인저D,FX,15,4913.74
리디아,레인저,통찰4세트,레인저D,GX,15,4913.33
리디아,레인저,파괴4세트,레인저D,GX,15,4906.4
리디아,레인저,공격4세트,레인저A,GX,15,4897.75
리디아,레인저,통찰4세트,레인저D,EX,15,4876.3
리디아,레인저,공격4세트,레인저B,GX,15,4865.7
리디아,레인저,파괴4세트,레인저A,EX,15,4856.85
리디아,레인저,공격4세트,레인저A,EX,15,4855.49
리디아,레인저,파괴4세트,레인저D,FX,15,4825.77
리디아,레인저,속도4세트,레인저D,GX,15,4807.04
리디아,레인저,공격4세트,레인저A,FX,15,4805.71
리디아,레인저,파괴4세트,레인저B,EX,15,4796.35
리디아,레인저,통찰4세트,레인저A,FX,15,4793.16
리디아,레인저,통찰4세트,레인저A,GX,15,4792.74
리디아,레인저,공격4세트,레인저B,EX,15,4786.42
리디아,레인저,파괴4세트,레인저A,GX,15,4785.82
리디아,레인저,공격4세트,레인저B,FX,15,4773.65
리디아,레인저,속도4세트,레인저D,EX,15,4766.69
리디아,레인저,파괴4세트,레인저B,GX,15,4757.74
리디아,레인저,통찰4세트,레인저A,EX,15,4755.72
리디아,레인저,공격4세트,레인저C,GX,15,4737.59
리디아,레인저,속도4세트,레인저D,FX,15,4719.16
리디아,레인저,파괴4세트,레인저A,FX,15,4705.19
리디아,레인저,공격4세트,레인저C,EX,15,4696.89
리디아,레인저,파괴4세트,레인저B,FX,15,4677.11
리디아,레인저,속도4세트,레인저A,GX,15,4675.62
리디아,레인저,통찰4세트,레인저B,FX,15,4667.83
리디아,레인저,통찰4세트,레인저B,GX,15,4667.41
리디아,레인저,속도4세트,레인저B,GX,15,4645.02
리디아,레인저,속도4세트,레인저A,EX,15,4635.27
리디아,레인저,공격4세트,레인저C,FX,15,4631.15
리디아,레인저,통찰4세트,레인저C,GX,15,4608.39
리디아,레인저,파괴4세트,레인저C,EX,15,4607.69
리디아,레인저,통찰4세트,레인저B,EX,15,4597.97
리디아,레인저,통찰4세트,레인저C,FX,15,4593.27
리디아,레인저,속도4세트,레인저A,FX,15,4587.75
리디아,레인저,통찰4세트,레인저C,EX,15,4572.94
리디아,레인저,속도4세트,레인저B,EX,15,4569.34
리디아,레인저,속도4세트,레인저B,FX,15,4557.15
리디아,레인저,파괴4세트,레인저C,GX,15,4539.67
리디아,레인저,속도4세트,레인저C,GX,15,4497.97
리디아,레인저,속도4세트,레인저C,EX,15,4459.33
리디아,레인저,파괴4세트,레인저C,FX,15,4446.95
리디아,레인저,체력4세트,레인저D,GX,15,4410.85
리디아,레인저,속도4세트,레인저C,FX,15,4396.92
리디아,레인저,체력4세트,레인저D,EX,15,4373.83
리디아,레인저,체력4세트,레인저D,FX,15,4330.22
리디아,레인저,체력4세트,레인저A,GX,15,4290.27
리디아,레인저,체력4세트,레인저B,GX,15,4262.19
리디아,레인저,체력4세트,레인저A,EX,15,4253.24
리디아,레인저,체력4세트,레인저A,FX,15,4209.64
리디아,레인저,체력4세트,레인저B,EX,15,4192.75
리디아,레인저,체력4세트,레인저B,FX,15,4181.56
리디아,레인저,체력4세트,레인저C,GX,15,4127.26
리디아,레인저,체력4세트,레인저C,EX,15,4091.81
리디아,레인저,체력4세트,레인저C,FX,15,4034.53
리디아(실전최적화),레인저,공격4세트,레인저D,AX,5,4278.83
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,5,4253.24
리디아(실전최적화),레인저,공격4세트,레인저A,AX,5,4186.54
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,5,4172.47
