Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,5168.75,164292.99,45446.33,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5229.49,251262.15,45446.33,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3789.72,67956.22,27739.9,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4258.59,155865.71,34328.13,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4623.39,255529.99,54266.19,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4713.55,73175.23,41306.42,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,5021.86,159623.86,44157.48,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5080.8,244118.12,44157.48,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3681.81,66021.14,26944.76,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4136.87,151410.77,33344.14,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4491.1,248218.25,52710.69,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4713.55,73175.23,41306.42,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,5021.86,159623.86,44157.48,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5080.8,244118.12,44157.48,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3681.81,66021.14,26944.76,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4136.87,151410.77,33344.14,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4491.1,248218.25,52710.69,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4384.08,68060.45,36531.04,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4603.84,146336.7,39057.71,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4616.61,221814.86,39057.71,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3369.95,60429.04,24272.42,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3745.97,137103.87,30167.15,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4046.77,223661.04,46637.71,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4259.76,66130.45,35499.76,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4473.01,142178.11,37950.04,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4485.35,215508.49,37950.04,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3274.0,58708.37,23576.67,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3638.91,133185.37,29302.43,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3930.98,217261.44,45300.88,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4259.76,66130.45,35499.76,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4473.01,142178.11,37950.04,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4485.35,215508.49,37950.04,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3274.0,58708.37,23576.67,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3638.91,133185.37,29302.43,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3930.98,217261.44,45300.88,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4660.74,75780.49,40656.13,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,4895.43,162971.05,43488.36,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4909.23,247040.35,43488.36,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3753.78,67311.72,27055.42,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4174.22,152777.86,33626.02,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4509.93,249259.42,51985.06,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4826.99,78483.67,42725.18,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5164.44,171926.4,47547.9,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4845.06,243811.25,42725.18,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3657.82,65591.05,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4067.16,148859.36,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4394.14,242859.83,50648.22,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4516.4,70114.62,38387.33,"{'atk': 8187.697500000001, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,4745.35,150834.67,41051.5,"{'atk': 8187.697500000001, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4820.06,231590.29,41384.52,"{'atk': 8187.697500000001, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3657.82,65591.05,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4067.16,148859.36,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4394.14,242859.83,50648.22,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,5037.71,78207.65,39430.37,"{'atk': 7595.587500000001, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,5184.48,164792.86,41952.8,"{'atk': 7595.587500000001, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,5137.1,246823.03,41952.8,"{'atk': 7595.587500000001, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3741.74,70271.93,25312.66,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4152.71,159185.26,31415.44,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4488.75,259832.57,48926.26,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4748.82,77212.54,38256.33,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5069.1,168752.67,42544.31,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5132.6,258280.33,42544.31,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3635.2,68271.04,24587.09,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4034.02,154635.73,30514.94,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4360.32,252398.06,47523.82,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4755.66,77323.89,38258.33,"{'atk': 7421.4375, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,5095.58,169634.08,42532.35,"{'atk': 7421.4375, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4960.22,249606.04,40700.63,"{'atk': 7421.4375, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3635.2,68271.04,24587.09,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4034.02,154635.73,30514.94,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4360.32,252398.06,47523.82,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4631.86,75310.97,42506.37,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5058.99,168416.2,48753.77,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5460.86,274799.06,50958.74,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3789.72,67956.22,27739.9,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4258.59,155865.71,34328.13,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4623.39,255529.99,54266.19,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,4772.14,74084.84,42433.94,"{'atk': 7421.4375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,4906.35,155952.36,45142.79,"{'atk': 7421.4375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5078.29,243997.43,45142.79,"{'atk': 7421.4375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3681.81,66021.14,26944.76,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4136.87,151410.77,33344.14,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4491.1,248218.25,52710.69,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4500.51,73175.23,41306.42,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,4794.88,159623.86,44157.48,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
