Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2802.04,35541.48,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2125.74,26495.11,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2295.08,27776.83,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2350.23,27776.83,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2349.04,30058.39,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2663.44,34612.69,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2729.05,34612.69,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2125.74,26495.11,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2295.08,27776.83,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2350.23,27776.83,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2349.04,30058.39,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2663.44,34612.69,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2729.05,34612.69,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2262.54,24414.63,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2434.71,25584.89,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2490.59,25584.89,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2497.6,27638.65,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2829.95,31826.33,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2899.19,31826.33,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2197.65,23721.13,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2364.78,24854.25,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2419.0,24854.25,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2425.62,26832.07,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2747.82,30897.54,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2814.89,30897.54,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2197.65,23721.13,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2364.78,24854.25,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2419.0,24854.25,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2425.62,26832.07,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2747.82,30897.54,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2814.89,30897.54,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2211.61,28104.28,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2409.37,29458.3,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2483.05,29458.3,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2465.97,31853.43,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2821.68,36679.71,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2899.94,36679.71,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2150.95,27340.69,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2343.2,28653.79,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2414.8,28653.79,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2398.02,30965.32,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2743.41,35657.03,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2819.35,35657.03,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2150.95,27340.69,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2343.2,28653.79,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2414.8,28653.79,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2398.02,30965.32,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2743.41,35657.03,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2819.35,35657.03,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,1976.66,24418.48,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2124.72,25594.91,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2168.91,25594.91,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2162.1,27638.65,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2450.12,31826.33,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2510.08,31826.33,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,1922.46,23755.02,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2066.37,24895.92,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2109.3,24895.92,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2114.4,26904.29,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2385.38,30980.7,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2440.1,30980.7,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,1922.46,23755.02,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2066.37,24895.92,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2109.3,24895.92,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2114.4,26904.29,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2385.38,30980.7,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2440.1,30980.7,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
루나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2238.1,33725.94,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2260.55,33725.94,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2247.52,33725.94,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2341.07,35348.02,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2512.26,36467.08,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2532.54,36467.08,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2184.83,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2206.75,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2194.0,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2285.11,34495.21,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.91,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2471.61,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2184.83,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2206.75,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2194.0,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2285.11,34495.21,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.91,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2471.61,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2433.25,31654.01,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2467.35,31654.01,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2455.98,31654.01,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2544.66,33161.18,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2741.06,34135.14,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2766.03,34135.14,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2369.24,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2402.45,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2391.35,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
