Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
리디아(실전최적화),레인저,공격4세트,레인저B,EX,5,3471.74,20623.16
리디아(실전최적화),레인저,공격4세트,레인저A,EX,5,3458.65,20753.25
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,5,3442.79,19872.02
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,5,3437.94,20603.39
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,5,3426.48,20717.34
리디아(실전최적화),레인저,공격4세트,레인저B,FX,5,3414.53,21717.14
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,5,3403.69,20043.95
리디아(실전최적화),레인저,공격4세트,레인저D,FX,5,3395.09,21159.8
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,5,3389.59,21682.4
리디아(실전최적화),레인저,공격4세트,레인저A,FX,5,3372.89,21669.84
리디아(실전최적화),레인저,공격4세트,레인저C,EX,5,3363.16,20163.21
리디아(실전최적화),레인저,속도4세트,레인저D,EX,5,3355.11,18023.75
리디아(실전최적화),레인저,속도4세트,레인저B,EX,5,3338.44,18065.19
리디아(실전최적화),레인저,속도4세트,레인저A,EX,5,3325.94,18179.15
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,5,3282.3,21043.68
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,5,3260.62,19698.42
리디아(실전최적화),레인저,속도4세트,레인저B,FX,5,3259.67,19023.49
리디아(실전최적화),레인저,공격4세트,레인저C,FX,5,3256.7,20746.79
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,5,3245.83,21002.24
리디아(실전최적화),레인저,속도4세트,레인저D,FX,5,3241.11,18535.28
리디아(실전최적화),레인저,속도4세트,레인저A,FX,5,3219.92,18982.05
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,5,3215.73,20037.47
리디아(실전최적화),레인저,속도4세트,레인저C,EX,5,3214.73,17565.64
리디아(실전최적화),레인저,속도4세트,레인저C,FX,5,3091.98,18074.04
리디아(실전최적화),레인저,체력4세트,레인저D,EX,5,3078.59,18023.75
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,5,3068.17,19710.82
리디아(실전최적화),레인저,체력4세트,레인저B,EX,5,3063.29,18065.19
리디아(실전최적화),레인저,체력4세트,레인저A,EX,5,3051.83,18179.15
리디아(실전최적화),레인저,체력4세트,레인저B,FX,5,2991.01,19023.49
리디아(실전최적화),레인저,체력4세트,레인저D,FX,5,2973.98,18535.28
리디아(실전최적화),레인저,체력4세트,레인저A,FX,5,2954.54,18982.05
리디아(실전최적화),레인저,체력4세트,레인저C,EX,5,2949.78,17565.64
리디아(실전최적화),레인저,체력4세트,레인저C,FX,5,2837.14,18074.04
리디아(실전최적화),레인저,공격4세트,레인저B,AX,10,4696.74,33020.37
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,10,4655.31,33256.2
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,10,4582.09,31991.85
리디아(실전최적화),레인저,공격4세트,레인저C,AX,10,4579.31,32428.08
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,10,4573.65,30953.55
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,10,4571.46,31049.33
리디아(실전최적화),레인저,공격4세트,레인저D,AX,10,4567.32,31060.87
리디아(실전최적화),레인저,공격4세트,레인저A,AX,10,4564.84,31169.49
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,10,4542.38,31875.11
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,10,4539.0,31624.04
리디아(실전최적화),레인저,속도4세트,레인저B,AX,10,4513.74,29118.33
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,10,4443.6,31985.43
리디아(실전최적화),레인저,속도4세트,레인저D,AX,10,4389.35,27390.39
리디아(실전최적화),레인저,속도4세트,레인저A,AX,10,4386.97,27486.17
리디아(실전최적화),레인저,속도4세트,레인저C,AX,10,4379.21,28455.19
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,10,4368.14,29612.57
리디아(실전최적화),레인저,체력4세트,레인저B,AX,10,4141.73,29118.33
리디아(실전최적화),레인저,체력4세트,레인저D,AX,10,4027.59,27390.39
리디아(실전최적화),레인저,체력4세트,레인저A,AX,10,4025.41,27486.17
리디아(실전최적화),레인저,체력4세트,레인저C,AX,10,4018.28,28455.19
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,10,3791.49,21792.19
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,10,3770.66,22273.93
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,10,3766.15,25433.72
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,10,3761.74,24796.58
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,10,3759.08,23646.63
리디아(실전최적화),레인저,공격4세트,레인저B,EX,10,3746.29,23210.29
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,10,3729.69,21727.44
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,10,3724.56,22265.19
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,10,3704.18,22698.69
리디아(실전최적화),레인저,공격4세트,레인저B,FX,10,3703.87,25265.21
리디아(실전최적화),레인저,공격4세트,레인저A,EX,10,3683.62,22128.13
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,10,3677.69,23598.71
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,10,3668.26,24881.56
리디아(실전최적화),레인저,공격4세트,레인저C,EX,10,3648.95,22910.28
리디아(실전최적화),레인저,공격4세트,레인저D,EX,10,3622.66,22054.21
리디아(실전최적화),레인저,공격4세트,레인저A,FX,10,3612.38,24005.65
리디아(실전최적화),레인저,속도4세트,레인저B,EX,10,3610.52,20331.44
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,10,3606.45,24928.67
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,10,3586.57,22835.58
리디아(실전최적화),레인저,공격4세트,레인저C,FX,10,3554.08,24419.03
리디아(실전최적화),레인저,속도4세트,레인저A,EX,10,3550.69,19383.5
리디아(실전최적화),레인저,속도4세트,레인저B,FX,10,3535.89,22131.48
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,10,3526.31,23825.34
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,10,3524.42,21338.94
리디아(실전최적화),레인저,공격4세트,레인저D,FX,10,3516.43,22638.16
리디아(실전최적화),레인저,속도4세트,레인저C,EX,10,3495.85,19958.81
리디아(실전최적화),레인저,속도4세트,레인저D,EX,10,3483.34,19318.75
리디아(실전최적화),레인저,속도4세트,레인저A,FX,10,3448.54,21028.14
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,10,3394.49,23653.97
리디아(실전최적화),레인저,속도4세트,레인저C,FX,10,3374.32,21273.2
리디아(실전최적화),레인저,속도4세트,레인저D,FX,10,3356.95,19830.27
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,10,3324.3,21332.47
리디아(실전최적화),레인저,체력4세트,레인저B,EX,10,3312.95,20331.44
리디아(실전최적화),레인저,체력4세트,레인저A,EX,10,3258.05,19383.5
리디아(실전최적화),레인저,체력4세트,레인저B,FX,10,3244.47,22131.48
리디아(실전최적화),레인저,체력4세트,레인저C,EX,10,3207.73,19958.81
리디아(실전최적화),레인저,체력4세트,레인저D,EX,10,3196.25,19318.75
리디아(실전최적화),레인저,체력4세트,레인저A,FX,10,3164.32,21028.14
리디아(실전최적화),레인저,체력4세트,레인저C,FX,10,3096.22,21273.2
리디아(실전최적화),레인저,체력4세트,레인저D,FX,10,3080.27,19830.27
리디아(실전최적화),레인저,공격4세트,레인저B,AX,15,4971.06,34106.56
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,15,4952.17,34214.04
리디아(실전최적화),레인저,공격4세트,레인저C,AX,15,4859.15,33475.77
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,15,4834.25,32949.69
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,15,4800.15,32794.44
리디아(실전최적화),레인저,공격4세트,레인저D,AX,15,4777.67,32147.07
리디아(실전최적화),레인저,속도4세트,레인저B,AX,15,4777.36,30076.17
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,15,4771.87,31911.39
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,15,4754.4,31624.04
리디아(실전최적화),레인저,공격4세트,레인저A,AX,15,4746.78,31169.49
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,15,4744.63,31049.33
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,15,4740.32,32904.76
리디아(실전최적화),레인저,속도4세트,레인저C,AX,15,4646.82,29374.52
리디아(실전최적화),레인저,속도4세트,레인저D,AX,15,4591.52,28348.23
리디아(실전최적화),레인저,속도4세트,레인저A,AX,15,4561.83,27486.17
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,15,4561.58,30570.41
리디아(실전최적화),레인저,체력4세트,레인저B,AX,15,4383.62,30076.17
리디아(실전최적화),레인저,체력4세트,레인저C,AX,15,4263.84,29374.52
리디아(실전최적화),레인저,체력4세트,레인저D,AX,15,4213.09,28348.23
리디아(실전최적화),레인저,체력4세트,레인저A,AX,15,4185.85,27486.17
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,15,3934.96,24294.12
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,15,3921.81,26081.22
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,15,3921.81,22921.43
리디아(실전최적화),레인저,공격4세트,레인저B,EX,15,3905.55,23949.47
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,15,3888.4,21792.19
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,15,3878.88,22885.18
리디아(실전최적화),레인저,공격4세트,레인저B,FX,15,3874.05,26004.39
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,15,3863.07,24796.58
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,15,3825.58,22698.69
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,15,3825.48,25501.55
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,15,3819.5,22374.94
리디아(실전최적화),레인저,공격4세트,레인저C,EX,15,3812.54,23621.96
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,15,3787.74,25576.17
리디아(실전최적화),레인저,공격4세트,레인저A,EX,15,3780.69,22128.13
리디아(실전최적화),레인저,속도4세트,레인저B,EX,15,3766.8,20978.93
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,15,3763.9,23455.57
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,15,3762.54,24246.21
리디아(실전최적화),레인저,공격4세트,레인저C,FX,15,3727.05,25130.71
리디아(실전최적화),레인저,공격4세트,레인저A,FX,15,3720.27,24005.65
리디아(실전최적화),레인저,공격4세트,레인저D,EX,15,3714.81,22793.39
리디아(실전최적화),레인저,속도4세트,레인저B,FX,15,3698.34,22778.98
리디아(실전최적화),레인저,속도4세트,레인저C,EX,15,3655.38,20578.81
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,15,3653.04,23825.34
리디아(실전최적화),레인저,속도4세트,레인저A,EX,15,3647.59,19383.5
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,15,3607.26,21986.44
리디아(실전최적화),레인저,공격4세트,레인저D,FX,15,3605.51,23377.34
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,15,3575.87,24273.97
리디아(실전최적화),레인저,속도4세트,레인저D,EX,15,3572.5,19966.25
리디아(실전최적화),레인저,속도4세트,레인저A,FX,15,3551.54,21028.14
리디아(실전최적화),레인저,속도4세트,레인저C,FX,15,3538.54,21893.19
리디아(실전최적화),레인저,체력4세트,레인저B,EX,15,3456.35,20978.93
리디아(실전최적화),레인저,속도4세트,레인저D,FX,15,3441.98,20477.77
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,15,3403.09,21979.97
리디아(실전최적화),레인저,체력4세트,레인저B,FX,15,3393.53,22778.98
리디아(실전최적화),레인저,체력4세트,레인저C,EX,15,3354.11,20578.81
리디아(실전최적화),레인저,체력4세트,레인저A,EX,15,3346.97,19383.5
리디아(실전최적화),레인저,체력4세트,레인저D,EX,15,3278.07,19966.25
리디아(실전최적화),레인저,체력4세트,레인저A,FX,15,3258.83,21028.14
리디아(실전최적화),레인저,체력4세트,레인저C,FX,15,3246.9,21893.19
리디아(실전최적화),레인저,체력4세트,레인저D,FX,15,3158.3,20477.77
릴리,캐스터,통찰4세트,캐스터A,AX,5,3602.12,60833.83
릴리,캐스터,통찰4세트,캐스터C,AX,5,3541.03,60081.16
릴리,캐스터,공격4세트,캐스터A,AX,5,3522.62,60805.65
릴리,캐스터,파괴4세트,캐스터A,AX,5,3486.62,60531.17
릴리,캐스터,통찰4세트,캐스터B,AX,5,3476.6,58714.09
릴리,캐스터,속도4세트,캐스터A,AX,5,3471.66,54478.06
릴리,캐스터,공격4세트,캐스터B,AX,5,3412.65,58907.37
릴리,캐스터,공격4세트,캐스터C,AX,5,3408.07,59260.82
릴리,캐스터,통찰4세트,캐스터A,EX,5,3371.36,53449.29
릴리,캐스터,통찰4세트,캐스터A,FX,5,3369.73,53706.26
릴리,캐스터,파괴4세트,캐스터B,AX,5,3365.13,58421.98
릴리,캐스터,속도4세트,캐스터B,AX,5,3350.69,52579.78
릴리,캐스터,속도4세트,캐스터C,AX,5,3346.18,52895.26
릴리,캐스터,파괴4세트,캐스터C,AX,5,3315.36,58036.39
릴리,캐스터,통찰4세트,캐스터C,EX,5,3314.28,52951.87
릴리,캐스터,통찰4세트,캐스터C,FX,5,3284.69,52753.81
릴리,캐스터,파괴4세트,캐스터A,EX,5,3267.16,54220.19
릴리,캐스터,공격4세트,캐스터A,EX,5,3261.3,53906.23
릴리,캐스터,통찰4세트,캐스터B,EX,5,3254.82,51496.12
릴리,캐스터,공격4세트,캐스터A,FX,5,3252.38,53329.7
릴리,캐스터,통찰4세트,캐스터B,FX,5,3246.59,51743.69
릴리,캐스터,속도4세트,캐스터A,EX,5,3210.97,48052.97
릴리,캐스터,속도4세트,캐스터A,FX,5,3189.15,47539.03
릴리,캐스터,파괴4세트,캐스터A,FX,5,3180.25,52678.39
릴리,캐스터,공격4세트,캐스터C,EX,5,3161.93,52786.1
릴리,캐스터,공격4세트,캐스터B,EX,5,3158.63,52150.25
릴리,캐스터,체력4세트,캐스터A,AX,5,3156.05,54478.06
릴리,캐스터,파괴4세트,캐스터B,EX,5,3151.77,52238.85
릴리,캐스터,공격4세트,캐스터B,FX,5,3146.44,51592.5
릴리,캐스터,공격4세트,캐스터C,FX,5,3119.8,51726.36
릴리,캐스터,파괴4세트,캐스터C,EX,5,3114.28,52209.14
릴리,캐스터,속도4세트,캐스터C,EX,5,3099.46,46861.47
릴리,캐스터,속도4세트,캐스터B,EX,5,3098.03,46296.99
릴리,캐스터,속도4세트,캐스터B,FX,5,3072.61,45801.83
릴리,캐스터,파괴4세트,캐스터B,FX,5,3064.03,50753.38
릴리,캐스터,속도4세트,캐스터C,FX,5,3046.6,45920.67
릴리,캐스터,체력4세트,캐스터B,AX,5,3046.08,52579.78
릴리,캐스터,체력4세트,캐스터C,AX,5,3041.99,52895.26
릴리,캐스터,파괴4세트,캐스터C,FX,5,3001.61,50278.03
릴리,캐스터,체력4세트,캐스터A,EX,5,2919.06,48052.97
릴리,캐스터,체력4세트,캐스터A,FX,5,2899.23,47539.03
릴리,캐스터,체력4세트,캐스터C,EX,5,2817.69,46861.47
릴리,캐스터,체력4세트,캐스터B,EX,5,2816.39,46296.99
릴리,캐스터,체력4세트,캐스터B,FX,5,2793.29,45801.83
릴리,캐스터,체력4세트,캐스터C,FX,5,2769.63,45920.67
릴리,캐스터,통찰4세트,캐스터A,AX,10,4795.22,70187.14
릴리,캐스터,통찰4세트,캐스터C,AX,10,4711.73,69063.9
릴리,캐스터,공격4세트,캐스터A,AX,10,4690.84,69343.43
릴리,캐스터,파괴4세트,캐스터A,AX,10,4643.97,68843.84
릴리,캐스터,통찰4세트,캐스터B,AX,10,4628.13,67741.48
릴리,캐스터,속도4세트,캐스터A,AX,10,4622.97,62127.37
릴리,캐스터,공격4세트,캐스터B,AX,10,4544.4,67178.61
릴리,캐스터,공격4세트,캐스터C,AX,10,4539.74,67352.91
릴리,캐스터,파괴4세트,캐스터B,AX,10,4482.15,66444.99
릴리,캐스터,속도4세트,캐스터B,AX,10,4461.88,59962.55
릴리,캐스터,속도4세트,캐스터C,AX,10,4457.31,60118.13
릴리,캐스터,파괴4세트,캐스터C,AX,10,4419.49,65822.68
릴리,캐스터,통찰4세트,캐스터A,FX,10,4362.27,59937.73
릴리,캐스터,통찰4세트,캐스터A,EX,10,4242.48,55762.0
릴리,캐스터,통찰4세트,캐스터C,FX,10,4240.51,58237.65
릴리,캐스터,통찰4세트,캐스터B,FX,10,4202.86,57747.45
릴리,캐스터,체력4세트,캐스터A,AX,10,4202.7,62127.37
릴리,캐스터,공격4세트,캐스터A,FX,10,4171.24,57293.39
릴리,캐스터,통찰4세트,캐스터C,EX,10,4170.95,55031.52
릴리,캐스터,파괴4세트,캐스터A,EX,10,4126.71,55762.0
릴리,캐스터,공격4세트,캐스터A,EX,10,4121.78,55635.85
릴리,캐스터,통찰4세트,캐스터B,EX,10,4094.11,53724.31
릴리,캐스터,속도4세트,캐스터A,FX,10,4090.15,51072.34
릴리,캐스터,파괴4세트,캐스터A,FX,10,4076.42,56211.69
릴리,캐스터,체력4세트,캐스터B,AX,10,4056.26,59962.55
릴리,캐스터,속도4세트,캐스터A,EX,10,4054.72,49594.77
릴리,캐스터,체력4세트,캐스터C,AX,10,4052.1,60118.13
릴리,캐스터,공격4세트,캐스터B,FX,10,4035.36,55427.08
릴리,캐스터,공격4세트,캐스터C,EX,10,3998.9,54292.04
릴리,캐스터,공격4세트,캐스터C,FX,10,3993.16,54975.29
릴리,캐스터,공격4세트,캐스터B,EX,10,3991.08,53823.52
릴리,캐스터,파괴4세트,캐스터B,EX,10,3979.91,53724.31
릴리,캐스터,속도4세트,캐스터B,FX,10,3940.68,49206.02
릴리,캐스터,파괴4세트,캐스터C,EX,10,3937.53,53546.06
릴리,캐스터,파괴4세트,캐스터B,FX,10,3927.46,54157.57
릴리,캐스터,속도4세트,캐스터C,EX,10,3916.79,48198.38
릴리,캐스터,속도4세트,캐스터B,EX,10,3910.95,47782.45
릴리,캐스터,속도4세트,캐스터C,FX,10,3899.47,48804.95
릴리,캐스터,파괴4세트,캐스터C,FX,10,3842.31,53162.31
릴리,캐스터,체력4세트,캐스터A,FX,10,3718.32,51072.34
릴리,캐스터,체력4세트,캐스터A,EX,10,3686.11,49594.77
릴리,캐스터,체력4세트,캐스터B,FX,10,3582.44,49206.02
릴리,캐스터,체력4세트,캐스터C,EX,10,3560.72,48198.38
릴리,캐스터,체력4세트,캐스터B,EX,10,3555.41,47782.45
릴리,캐스터,체력4세트,캐스터C,FX,10,3544.97,48804.95
릴리,캐스터,통찰4세트,캐스터A,AX,15,4776.66,70187.14
릴리,캐스터,통찰4세트,캐스터C,AX,15,4690.74,69063.9
릴리,캐스터,공격4세트,캐스터A,AX,15,4659.78,69343.43
릴리,캐스터,통찰4세트,캐스터B,AX,15,4610.22,67741.48
릴리,캐스터,파괴4세트,캐스터A,AX,15,4609.82,68843.84
릴리,캐스터,속도4세트,캐스터A,AX,15,4592.36,62127.37
릴리,캐스터,공격4세트,캐스터B,AX,15,4514.31,67178.61
릴리,캐스터,공격4세트,캐스터C,AX,15,4505.44,67352.91
릴리,캐스터,파괴4세트,캐스터B,AX,15,4449.19,66444.99
릴리,캐스터,속도4세트,캐스터B,AX,15,4432.34,59962.55
릴리,캐스터,속도4세트,캐스터C,AX,15,4423.63,60118.13
릴리,캐스터,통찰4세트,캐스터A,FX,15,4393.41,59937.73
릴리,캐스터,파괴4세트,캐스터C,AX,15,4382.32,65822.68
릴리,캐스터,통찰4세트,캐스터A,EX,15,4269.88,55762.0
릴리,캐스터,통찰4세트,캐스터C,FX,15,4267.8,58237.65
릴리,캐스터,통찰4세트,캐스터B,FX,15,4232.86,57747.45
릴리,캐스터,통찰4세트,캐스터C,EX,15,4193.81,55031.52
릴리,캐스터,공격4세트,캐스터A,FX,15,4192.45,57293.39
릴리,캐스터,체력4세트,캐스터A,AX,15,4174.87,62127.37
릴리,캐스터,파괴4세트,캐스터A,EX,15,4129.04,55762.0
릴리,캐스터,공격4세트,캐스터A,EX,15,4126.27,55635.85
릴리,캐스터,통찰4세트,캐스터B,EX,15,4121.62,53724.31
릴리,캐스터,속도4세트,캐스터A,FX,15,4110.94,51072.34
릴리,캐스터,파괴4세트,캐스터A,FX,15,4090.77,56211.69
릴리,캐스터,속도4세트,캐스터A,EX,15,4061.3,49594.77
릴리,캐스터,공격4세트,캐스터B,FX,15,4055.88,55427.08
릴리,캐스터,체력4세트,캐스터B,AX,15,4029.4,59962.55
릴리,캐스터,체력4세트,캐스터C,AX,15,4021.49,60118.13
릴리,캐스터,공격4세트,캐스터C,FX,15,4008.39,54975.29
릴리,캐스터,공격4세트,캐스터C,EX,15,3998.03,54292.04
릴리,캐스터,공격4세트,캐스터B,EX,15,3996.02,53823.52
릴리,캐스터,파괴4세트,캐스터B,EX,15,3982.82,53724.31
릴리,캐스터,속도4세트,캐스터B,FX,15,3960.72,49206.02
릴리,캐스터,파괴4세트,캐스터B,FX,15,3941.28,54157.57
릴리,캐스터,파괴4세트,캐스터C,EX,15,3934.49,53546.06
릴리,캐스터,속도4세트,캐스터B,EX,15,3918.03,47782.45
릴리,캐스터,속도4세트,캐스터C,EX,15,3917.89,48198.38
릴리,캐스터,속도4세트,캐스터C,FX,15,3914.34,48804.95
릴리,캐스터,파괴4세트,캐스터C,FX,15,3850.92,53162.31
릴리,캐스터,체력4세트,캐스터A,FX,15,3737.22,51072.34
릴리,캐스터,체력4세트,캐스터A,EX,15,3692.09,49594.77
릴리,캐스터,체력4세트,캐스터B,FX,15,3600.65,49206.02
릴리,캐스터,체력4세트,캐스터B,EX,15,3561.84,47782.45
릴리,캐스터,체력4세트,캐스터C,EX,15,3561.72,48198.38
릴리,캐스터,체력4세트,캐스터C,FX,15,3558.49,48804.95
뮤리엘,캐스터,통찰4세트,캐스터B,AX,5,5083.33,45334.16
뮤리엘,캐스터,통찰4세트,캐스터A,AX,5,5074.85,41874.51
뮤리엘,캐스터,통찰4세트,캐스터C,AX,5,5073.57,45188.76
뮤리엘,캐스터,공격4세트,캐스터B,AX,5,4698.31,42382.77
뮤리엘,캐스터,공격4세트,캐스터A,AX,5,4626.7,37948.93
뮤리엘,캐스터,공격4세트,캐스터C,AX,5,4585.78,41395.74
뮤리엘,캐스터,속도4세트,캐스터B,AX,5,4567.71,37458.73
뮤리엘,캐스터,통찰4세트,캐스터A,FX,5,4534.8,33835.96
뮤리엘,캐스터,통찰4세트,캐스터A,EX,5,4527.58,32080.97
뮤리엘,캐스터,속도4세트,캐스터A,AX,5,4518.0,33688.51
뮤리엘,캐스터,통찰4세트,캐스터C,EX,5,4508.33,34491.96
뮤리엘,캐스터,통찰4세트,캐스터B,EX,5,4506.12,34422.39
뮤리엘,캐스터,통찰4세트,캐스터B,FX,5,4505.77,35835.52
뮤리엘,캐스터,파괴4세트,캐스터B,AX,5,4501.3,40285.81
뮤리엘,캐스터,파괴4세트,캐스터A,AX,5,4469.87,36627.08
뮤리엘,캐스터,통찰4세트,캐스터C,FX,5,4467.18,35426.8
뮤리엘,캐스터,속도4세트,캐스터C,AX,5,4458.3,36586.38
뮤리엘,캐스터,파괴4세트,캐스터C,AX,5,4342.04,38928.81
뮤리엘,캐스터,공격4세트,캐스터B,EX,5,4183.34,32761.63
뮤리엘,캐스터,공격4세트,캐스터A,EX,5,4152.62,29682.18
뮤리엘,캐스터,체력4세트,캐스터B,AX,5,4152.46,37458.73
뮤리엘,캐스터,체력4세트,캐스터A,AX,5,4107.28,33688.51
뮤리엘,캐스터,공격4세트,캐스터C,EX,5,4105.68,32246.68
뮤리엘,캐스터,공격4세트,캐스터B,FX,5,4090.84,32637.84
뮤리엘,캐스터,공격4세트,캐스터A,FX,5,4060.74,30971.66
뮤리엘,캐스터,속도4세트,캐스터B,EX,5,4055.67,28769.87
뮤리엘,캐스터,파괴4세트,캐스터A,EX,5,4053.34,28910.61
뮤리엘,캐스터,체력4세트,캐스터C,AX,5,4053.0,36586.38
뮤리엘,캐스터,파괴4세트,캐스터B,EX,5,4047.92,31378.72
뮤리엘,캐스터,속도4세트,캐스터A,EX,5,4045.1,26193.16
뮤리엘,캐스터,속도4세트,캐스터C,EX,5,3978.69,28317.67
뮤리엘,캐스터,공격4세트,캐스터C,FX,5,3956.97,31578.25
뮤리엘,캐스터,속도4세트,캐스터B,FX,5,3951.64,28661.17
뮤리엘,캐스터,속도4세트,캐스터A,FX,5,3941.76,27331.07
뮤리엘,캐스터,파괴4세트,캐스터C,EX,5,3929.81,30578.68
뮤리엘,캐스터,파괴4세트,캐스터A,FX,5,3875.84,29444.64
뮤리엘,캐스터,파괴4세트,캐스터B,FX,5,3873.14,30690.28
뮤리엘,캐스터,속도4세트,캐스터C,FX,5,3822.33,27730.68
뮤리엘,캐스터,파괴4세트,캐스터C,FX,5,3707.46,29411.94
뮤리엘,캐스터,체력4세트,캐스터B,EX,5,3686.97,28769.87
뮤리엘,캐스터,체력4세트,캐스터A,EX,5,3677.37,26193.16
뮤리엘,캐스터,체력4세트,캐스터C,EX,5,3616.99,28317.67
뮤리엘,캐스터,체력4세트,캐스터B,FX,5,3592.4,28661.17
뮤리엘,캐스터,체력4세트,캐스터A,FX,5,3583.41,27331.07
뮤리엘,캐스터,체력4세트,캐스터C,FX,5,3474.85,27730.68
뮤리엘,캐스터,통찰4세트,캐스터A,AX,10,5204.55,41874.51
뮤리엘,캐스터,통찰4세트,캐스터B,AX,10,5169.55,45334.16
뮤리엘,캐스터,통찰4세트,캐스터C,AX,10,5155.41,45188.76
뮤리엘,캐스터,공격4세트,캐스터B,AX,10,4754.94,42382.77
뮤리엘,캐스터,공격4세트,캐스터A,AX,10,4730.44,37948.93
뮤리엘,캐스터,공격4세트,캐스터C,AX,10,4635.8,41395.74
뮤리엘,캐스터,속도4세트,캐스터B,AX,10,4622.76,37458.73
뮤리엘,캐스터,속도4세트,캐스터A,AX,10,4619.3,33688.51
뮤리엘,캐스터,파괴4세트,캐스터A,AX,10,4567.83,36627.08
뮤리엘,캐스터,파괴4세트,캐스터B,AX,10,4556.99,40285.81
뮤리엘,캐스터,통찰4세트,캐스터A,EX,10,4556.57,32080.97
뮤리엘,캐스터,통찰4세트,캐스터A,FX,10,4541.25,34817.26
뮤리엘,캐스터,통찰4세트,캐스터B,EX,10,4514.04,34422.39
뮤리엘,캐스터,통찰4세트,캐스터C,EX,10,4508.87,34491.96
뮤리엘,캐스터,속도4세트,캐스터C,AX,10,4506.94,36586.38
뮤리엘,캐스터,통찰4세트,캐스터B,FX,10,4490.22,37049.34
뮤리엘,캐스터,통찰4세트,캐스터C,FX,10,4446.0,36810.01
뮤리엘,캐스터,파괴4세트,캐스터C,AX,10,4390.93,38928.81
뮤리엘,캐스터,체력4세트,캐스터B,AX,10,4202.51,37458.73
뮤리엘,캐스터,체력4세트,캐스터A,AX,10,4199.37,33688.51
뮤리엘,캐스터,공격4세트,캐스터B,EX,10,4160.07,32761.63
뮤리엘,캐스터,공격4세트,캐스터A,EX,10,4153.16,29682.18
뮤리엘,캐스터,체력4세트,캐스터C,AX,10,4097.22,36586.38
뮤리엘,캐스터,공격4세트,캐스터C,EX,10,4075.68,32246.68
뮤리엘,캐스터,공격4세트,캐스터B,FX,10,4052.59,34583.29
뮤리엘,캐스터,파괴4세트,캐스터A,EX,10,4051.67,28910.61
뮤리엘,캐스터,속도4세트,캐스터A,EX,10,4049.16,26193.16
