Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2085.64,59814.05,26309.36,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2216.71,125547.74,26309.36,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2259.83,191221.84,26309.36,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2309.61,66573.23,28956.07,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2589.38,147679.37,33343.35,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2644.77,225301.66,33343.35,"{'atk': 8526.48, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.22,58281.83,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2159.94,122332.31,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2201.93,186322.32,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2250.16,64859.61,28203.26,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2522.36,143857.14,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2576.22,219461.39,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.22,58281.83,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2159.94,122332.31,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2201.93,186322.32,25640.63,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2250.16,64859.61,28203.26,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2522.36,143857.14,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2576.22,219461.39,32476.49,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2163.91,60825.96,23634.45,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2292.67,127280.86,23634.45,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2334.85,193421.25,23634.45,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2393.42,67450.26,25944.84,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2681.3,149043.83,29875.88,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2738.13,227093.5,29875.88,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2102.16,59089.97,22965.72,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2227.25,123649.03,22965.72,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2268.2,187899.51,22965.72,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2324.74,65514.84,25192.04,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2603.9,144740.91,29009.01,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2658.94,220525.92,29009.01,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2102.16,59089.97,22965.72,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2227.25,123649.03,22965.72,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2268.2,187899.51,22965.72,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2324.74,65514.84,25192.04,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2603.9,144740.91,29009.01,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2658.94,220525.92,29009.01,"{'atk': 7662.4800000000005, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2114.43,60639.63,27201.61,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2267.64,128432.09,27201.61,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2326.55,196867.42,27201.61,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2362.22,68089.48,29893.67,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2672.32,152409.53,34423.02,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2737.75,233221.94,34423.02,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2056.71,58984.42,26465.28,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2205.76,124927.25,26465.28,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2263.03,191492.59,26465.28,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2297.4,66221.3,29064.77,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2598.57,148203.3,33468.52,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2662.07,226774.91,33468.52,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2056.71,58984.42,26465.28,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2205.76,124927.25,26465.28,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2263.03,191492.59,26465.28,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2297.4,66221.3,29064.77,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2598.57,148203.3,33468.52,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2662.07,226774.91,33468.52,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,1890.13,54206.89,23634.18,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2000.24,113287.26,23634.18,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2032.72,172003.96,23634.18,"{'atk': 8111.76, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2071.81,59718.76,25944.84,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2321.31,132390.44,29875.88,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2370.54,201940.55,29875.88,"{'atk': 7835.28, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,1838.54,52727.38,22994.43,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,1945.66,110195.87,22994.43,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,1977.22,167308.15,22994.43,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2026.09,58400.77,25253.0,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2259.92,128889.7,29079.21,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2304.37,196303.21,29079.21,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,1838.54,52727.38,22994.43,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,1945.66,110195.87,22994.43,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,1977.22,167308.15,22994.43,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2026.09,58400.77,25253.0,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2259.92,128889.7,29079.21,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
유미나(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2304.37,196303.21,29079.21,"{'atk': 7938.960000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.5}"
루나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2238.1,69506.1,33725.94,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2260.55,140406.89,33725.94,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2247.52,209395.84,33725.94,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2341.07,72703.93,35348.02,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2512.26,156041.21,36467.08,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2532.54,235951.07,36467.08,"{'atk': 9066.39, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2184.83,67851.81,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2206.75,137065.36,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2194.0,204410.37,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2285.11,70966.06,34495.21,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.91,152292.73,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2471.61,230274.67,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2184.83,67851.81,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2206.75,137065.36,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2194.0,204410.37,32915.77,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2285.11,70966.06,34495.21,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.91,152292.73,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
루나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2471.61,230274.67,35587.27,"{'atk': 8892.990000000002, 'spd': 161.0, 'cr': 0.44, 'cd': 0.68}"
